,zillow_id,address,zipcode,latitude,longitude,sqft,lot,bed,bath,home_type,year_built,last_sold_date,last_sold_price,dist_to_public_trans
1462,25065202.0,"7284 EMERALD AV, DUBLIN, CA",94568.0,37.7131112,-121.9252751,1434.0,6543.0,3.0,2.0,SingleFamily,1973.0,12/24/2008,433000.0,0.9352796307326195
1463,25065203.0,"7268 EMERALD AV, DUBLIN, CA",94568.0,37.7129585,-121.9251869,1434.0,6884.0,3.0,2.0,SingleFamily,1973.0,10/22/2007,575000.0,0.9257714351558508
1464,25065154.0,"7409 EMERALD AV, DUBLIN, CA",94568.0,37.7141354,-121.9249565,1434.0,6501.0,3.0,2.0,SingleFamily,1973.0,05/27/1994,187500.0,1.007885619771555
1465,25065153.0,"7383 EMERALD AV, DUBLIN, CA",94568.0,37.71395029999999,-121.9249752,1503.0,6517.0,4.0,2.0,SingleFamily,1973.0,,,0.9951428721941168
1466,25065155.0,"7431 EMERALD AV, DUBLIN, CA",94568.0,37.7143033,-121.9249353,1807.0,6613.0,4.0,2.0,SingleFamily,1973.0,,,1.0194868789811056
1467,25065206.0,"7247 DOVER LN, DUBLIN, CA",94568.0,37.7131453,-121.9256822,1434.0,6635.0,3.0,2.0,SingleFamily,1973.0,12/30/1983,61000.0,0.9339891144232292
1468,25065205.0,"7235 DOVER LN, DUBLIN, CA",94568.0,37.7130027,-121.9256031,1373.0,6634.0,3.0,2.0,SingleFamily,1973.0,,,0.924934151359098
1469,25065133.0,"7311 THAMES CT, DUBLIN, CA",94568.0,37.71409600000001,-121.92408600000002,1591.0,6580.0,3.0,2.5,SingleFamily,1973.0,08/30/2002,465000.0,1.0148345408129775
1470,25065135.0,"7324 THAMES CT, DUBLIN, CA",94568.0,37.7142524,-121.9245069,1418.0,8379.0,0.0,2.0,SingleFamily,1973.0,09/09/2015,550000.0,1.0204772676703142
1471,25065150.0,"7311 EMERALD AV, DUBLIN, CA",94568.0,37.7133917,-121.9248564,1373.0,6657.0,3.0,2.0,SingleFamily,1974.0,05/24/2001,380000.0,0.9585086165150258
1472,25065151.0,"7335 EMERALD AV, DUBLIN, CA",94568.0,37.7135766,-121.9249473,1503.0,6691.0,4.0,2.0,SingleFamily,1973.0,,,0.9700841705556756
1473,25065204.0,"7223 DOVER LN, DUBLIN, CA",94568.0,37.7128172,-121.9255104,1503.0,6969.0,4.0,2.0,SingleFamily,1973.0,07/10/2012,460000.0,0.913118324680533
1474,25065179.0,"7201 DOVER CT, DUBLIN, CA",94568.0,37.7117284,-121.9246471,1503.0,9220.0,4.0,2.0,SingleFamily,1973.0,10/15/1979,28000.0,0.8488403923308914
1475,25065180.0,"7207 DOVER CT, DUBLIN, CA",94568.0,37.7119122,-121.9248229,1591.0,6641.0,3.0,3.0,SingleFamily,1973.0,07/28/2006,600000.0,0.8590248798168565
1476,25072550.0,"7678 TUSCANY DR, DUBLIN, CA",94568.0,37.72646,-121.9109994,960.0,,2.0,2.0,Condominium,1992.0,01/04/2018,590000.0,1.7264047166080738
1477,25072548.0,"7680 TUSCANY DR, DUBLIN, CA",94568.0,37.726401,-121.9109847,805.0,,1.0,1.0,Condominium,1992.0,07/09/2015,381000.0,1.7223245922901391
1478,25072549.0,"7676 TUSCANY DR, DUBLIN, CA",94568.0,37.7264227,-121.9110539,960.0,,2.0,2.0,Condominium,1992.0,08/07/2015,380000.0,1.7251131629829428
1479,25072559.0,"7640 TUSCANY DR, DUBLIN, CA",94568.0,37.7261906,-121.910776,950.0,,2.0,2.0,Townhouse,1992.0,09/28/2004,410000.0,1.7046343098108792
1480,25072560.0,"7642 TUSCANY DR, DUBLIN, CA",94568.0,37.7262273,-121.9107199,1260.0,,3.0,2.0,Townhouse,1992.0,12/19/2013,500000.0,1.7058735126205244
1481,25072557.0,"7644 TUSCANY DR, DUBLIN, CA",94568.0,37.7261829,-121.9106721,1300.0,,2.0,2.0,Townhouse,1992.0,10/08/2004,435000.0,1.7020704613877964
1482,25072555.0,"7650 TUSCANY DR, DUBLIN, CA",94568.0,37.726105,-121.910676,950.0,,2.0,2.0,Condominium,1992.0,07/19/2012,305000.0,1.6971413573888412
1483,53050856.0,"3948 HAMPDEN CT, DUBLIN, CA",94568.0,37.716207,-121.8711025,1614.0,3049.0,3.0,3.0,SingleFamily,2000.0,04/13/2016,840000.0,1.7931035656219667
1484,53050886.0,"5346 TILTON CT, DUBLIN, CA",94568.0,37.7159264,-121.8706612,1535.0,3223.0,3.0,3.0,SingleFamily,2000.0,02/06/2013,550000.0,1.8045634051453947
1485,25069685.0,"8164 LOCUST PL S, DUBLIN, CA",94568.0,37.7233223,-121.9259086,1780.0,3800.0,4.0,2.5,SingleFamily,1984.0,07/08/2009,433000.0,1.6303000748742258
1486,25069683.0,"8180 LOCUST PL S, DUBLIN, CA",94568.0,37.7234954,-121.92605829999998,1780.0,3800.0,4.0,3.0,SingleFamily,1984.0,04/27/2016,690000.0,1.641584161268069
1487,64962095.0,"4858 STONEHAVEN LN, DUBLIN, CA",94568.0,37.7158748,-121.85330890000002,2690.0,5299.0,4.0,2.5,SingleFamily,2004.0,06/25/2004,765000.0,2.6740791584950365
1488,25065724.0,"7112 PORTAGE RD, DUBLIN, CA",94568.0,37.7099344,-121.925509,1830.0,5081.0,4.0,2.5,SingleFamily,1966.0,05/06/1997,215000.0,0.7177422541767486
1489,79539686.0,"7323 STARWARD DR, DUBLIN, CA",94568.0,37.7081256,-121.9344942,669.0,119732.0,1.0,1.0,Condominium,1970.0,05/11/2009,107000.0,0.6712891834802249
1490,25063435.0,"7500 IRONWOOD DR, DUBLIN, CA",94568.0,37.7097636,-121.9325051,1875.0,13486.0,4.0,2.0,SingleFamily,1961.0,,,0.728683426792402
1491,25063447.0,"7513 DONOHUE DR, DUBLIN, CA",94568.0,37.7097181,-121.9330519,2181.0,8652.0,5.0,3.0,SingleFamily,1960.0,05/06/2014,693000.0,0.7359075381760342
1492,25069802.0,"8729 AUGUSTA CT, DUBLIN, CA",94568.0,37.7208136,-121.9424602,1990.0,13203.0,4.0,3.0,SingleFamily,1981.0,10/27/2000,515000.0,1.648071580010055
1493,25070853.0,"11383 MARWICK DR, DUBLIN, CA",94568.0,37.7194782,-121.9525729,2052.0,11224.0,4.0,2.5,SingleFamily,1988.0,,,1.904615682786824
1494,25070851.0,"11411 MARWICK DR, DUBLIN, CA",94568.0,37.7196158,-121.95209640000002,2405.0,14279.0,5.0,2.5,SingleFamily,1988.0,,,1.893285367313002
1495,25070852.0,"11395 MARWICK DR, DUBLIN, CA",94568.0,37.7195653,-121.9523244,2052.0,12504.0,4.0,2.5,SingleFamily,1988.0,07/21/2009,620000.0,1.8994252243056864
1496,25070834.0,"11476 MARWICK DR, DUBLIN, CA",94568.0,37.7202023,-121.9510662,2389.0,30206.0,5.0,2.5,SingleFamily,1988.0,04/28/1987,212000.0,1.8848289477830988
1497,25070831.0,"11440 MARWICK DR, DUBLIN, CA",94568.0,37.7201466,-121.951992,2389.0,14963.0,5.0,2.5,SingleFamily,1988.0,10/31/1995,328000.0,1.9160418373261843
1498,25063021.0,"8645 DEERVALE RD, DUBLIN, CA",94568.0,37.7207066,-121.9389816,1321.0,7000.0,4.0,2.0,SingleFamily,1961.0,,,1.5601571767581168
1499,25063070.0,"8695 VALENCIA ST, DUBLIN, CA",94568.0,37.7207013,-121.9395069,1321.0,7128.0,4.0,2.0,SingleFamily,1961.0,03/23/1998,215000.0,1.5709044317315637
1500,25069947.0,"11652 FENWICK PL, DUBLIN, CA",94568.0,37.7200553,-121.947817,2228.0,10406.0,5.0,2.5,SingleFamily,1986.0,,,1.7636564911288217
1501,25069946.0,"11640 FENWICK PL, DUBLIN, CA",94568.0,37.7198496,-121.9480271,1598.0,10001.0,3.0,2.0,SingleFamily,1986.0,10/07/1997,325000.0,1.7594872635059482
1502,58879404.0,"2718 S KILBRIDE LN, DUBLIN, CA",94568.0,37.71503660000001,-121.8523164,3105.0,3920.0,5.0,2.0,SingleFamily,2002.0,09/04/2009,725000.0,2.7075140910327296
1503,79533993.0,"3897 SILVERA RANCH DR, DUBLIN, CA",94568.0,37.7304592,-121.8700491,3142.0,4306.0,4.0,3.5,SingleFamily,2006.0,06/23/2009,635000.0,2.475838021239881
1504,72508566.0,"3889 SILVERA RANCH DR, DUBLIN, CA",94568.0,37.7306131,-121.8700231,2736.0,4487.0,4.0,3.5,Condominium,2006.0,06/06/2006,1027500.0,2.484835640416588
1505,79533066.0,"3881 SILVERA RANCH DR, DUBLIN, CA",94568.0,37.7307638,-121.8699889,2479.0,4547.0,5.0,3.5,Condominium,2006.0,06/12/2006,948000.0,2.4939688755935987
1506,89035531.0,"3915 BRANDING IRON CT, DUBLIN, CA",94568.0,37.7317566,-121.870036,1775.0,2935.0,3.0,2.5,SingleFamily,2008.0,07/25/2014,711000.0,2.5449456775740367
1507,94687234.0,"3919 BRANDING IRON CT, DUBLIN, CA",94568.0,37.7316958,-121.8699279,1984.0,3766.0,4.0,2.5,Condominium,2009.0,01/30/2009,600000.0,2.5454554538928957
1508,79543140.0,"3923 BRANDING IRON CT, DUBLIN, CA",94568.0,37.7314781,-121.87010490000002,2079.0,4061.0,4.0,3.0,SingleFamily,2006.0,09/29/2016,840000.0,2.5277011286767443
1509,79537284.0,"3927 BRANDING IRON CT, DUBLIN, CA",94568.0,37.7315389,-121.8702089,1984.0,3484.0,4.0,3.0,SingleFamily,2006.0,03/16/2018,1000000.0,2.5273278186130907
1510,25070836.0,"11502 MARWICK DR, DUBLIN, CA",94568.0,37.7199267,-121.9505325,1598.0,30837.0,3.0,2.0,SingleFamily,1988.0,05/31/2013,656000.0,1.8512303646172128
1511,25062021.0,"7651 AMARILLO RD, DUBLIN, CA",94568.0,37.7088389,-121.9435747,1367.0,7068.0,3.0,2.0,SingleFamily,1963.0,06/23/2014,675000.0,1.0480657118982988
1512,25062022.0,"7639 AMARILLO RD, DUBLIN, CA",94568.0,37.7086437,-121.9435651,1416.0,7238.0,3.0,2.0,SingleFamily,1963.0,,,1.0396514343047494
1513,25062003.0,"11709 CASA LINDA CT, DUBLIN, CA",94568.0,37.7087209,-121.9432329,1759.0,8302.0,4.0,2.5,SingleFamily,1963.0,,,1.0281972984937322
1514,25062002.0,"11721 CASA LINDA CT, DUBLIN, CA",94568.0,37.7085816,-121.9430334,1795.0,9547.0,5.0,2.5,SingleFamily,1963.0,10/02/2009,578000.0,1.0136871480409648
1515,25069896.0,"11808 SOUTHWICK CT, DUBLIN, CA",94568.0,37.7195449,-121.944988,2172.0,9617.0,4.0,3.0,SingleFamily,1985.0,04/20/2012,660000.0,1.6445879716142475
1516,25069899.0,"11822 SOUTHWICK CT, DUBLIN, CA",94568.0,37.7189949,-121.9448713,2052.0,9467.0,4.0,2.5,SingleFamily,1985.0,06/02/2010,590000.0,1.6096223531625728
1517,25069878.0,"8660 SOUTHWICK DR, DUBLIN, CA",94568.0,37.72020120000001,-121.9454118,1844.0,8115.0,4.0,2.5,SingleFamily,1984.0,,,1.6951143932425783
1518,25069876.0,"8640 SOUTHWICK DR, DUBLIN, CA",94568.0,37.7198854,-121.94574540000002,2052.0,8369.0,4.0,2.5,SingleFamily,1985.0,02/04/2011,628000.0,1.6873645726897255
1519,25069868.0,"11785 BLOOMINGTON WY, DUBLIN, CA",94568.0,37.7201622,-121.94597759999998,2389.0,7840.0,5.0,2.5,SingleFamily,1985.0,10/28/2011,590000.0,1.7103013518607555
1520,25069869.0,"11779 BLOOMINGTON WY, DUBLIN, CA",94568.0,37.7200118,-121.9461306,2401.0,7921.0,5.0,2.5,SingleFamily,1985.0,06/19/2015,921000.0,1.7065781557601667
1521,25069870.0,"11773 BLOOMINGTON WY, DUBLIN, CA",94568.0,37.7198589,-121.9462787,1844.0,8237.0,4.0,2.5,SingleFamily,1985.0,08/17/2000,460000.0,1.702655053696679
1522,25063039.0,"8664 VALENCIA ST, DUBLIN, CA",94568.0,37.7207789,-121.9401928,1321.0,8267.0,4.0,2.0,SingleFamily,1961.0,12/28/2001,370000.0,1.5909248308323094
1523,111399546.0,"11721 BLOOMINGTON WY, DUBLIN, CA",94568.0,37.7183776,-121.9481883,2052.0,13438.0,4.0,2.5,SingleFamily,1985.0,,,1.6864124064595138
1524,25069986.0,"11551 BLOOMINGTON WY, DUBLIN, CA",94568.0,37.7180296,-121.9487319,1844.0,39132.0,4.0,2.5,SingleFamily,1987.0,06/25/1999,453000.0,1.68787408400977
1525,25069985.0,"11523 BLOOMINGTON WY, DUBLIN, CA",94568.0,37.7177964,-121.9489401,2048.0,17374.0,4.0,3.0,SingleFamily,1987.0,03/05/1996,101000.0,1.6835648031503971
1526,25069984.0,"11515 BLOOMINGTON WY, DUBLIN, CA",94568.0,37.71760250000001,-121.9491735,1964.0,25677.0,4.0,2.5,SingleFamily,1987.0,02/28/2003,609000.0,1.6823998179350939
1527,25070807.0,"11409 BLOOMINGTON WY, DUBLIN, CA",94568.0,37.7174415,-121.9512257,1844.0,11243.0,4.0,3.0,SingleFamily,1987.0,12/04/2015,885000.0,1.7532393853949118
1528,25070806.0,"11437 BLOOMINGTON WY, DUBLIN, CA",94568.0,37.7173361,-121.9509618,2389.0,10710.0,4.0,2.5,SingleFamily,1987.0,,,1.7378027979916943
1529,25063959.0,"8448 WICKLOW LN, DUBLIN, CA",94568.0,37.72072070000001,-121.9347795,1526.0,7234.0,,,SingleFamily,1962.0,,,1.4895988419732642
1530,25063008.0,"8686 GALINDO CT, DUBLIN, CA",94568.0,37.7210079,-121.9412821,1429.0,7879.0,3.0,2.0,SingleFamily,1961.0,07/16/1999,255000.0,1.6305895058938336
1531,25063010.0,"8710 GALINDO CT, DUBLIN, CA",94568.0,37.7213448,-121.9410327,1429.0,7303.0,3.0,2.0,SingleFamily,1961.0,10/26/1999,280000.0,1.6456387041595226
1532,25063011.0,"8722 GALINDO CT, DUBLIN, CA",94568.0,37.7212523,-121.9408009,1321.0,6572.0,4.0,2.0,SingleFamily,1961.0,05/29/2009,416500.0,1.6344811844357177
1533,25063014.0,"8750 GALINDO DR, DUBLIN, CA",94568.0,37.7217091,-121.9400215,1321.0,7437.0,4.0,2.0,SingleFamily,1961.0,11/16/2006,590000.0,1.6458963034710707
1534,25063013.0,"8742 GALINDO DR, DUBLIN, CA",94568.0,37.7215809,-121.9402135,1321.0,7374.0,4.0,2.0,SingleFamily,1961.0,,,1.6419417471463205
1535,25063015.0,"8741 DEERVALE RD, DUBLIN, CA",94568.0,37.721705,-121.9397511,1321.0,8001.0,4.0,2.0,SingleFamily,1961.0,05/07/2002,390000.0,1.6398814442919285
1536,25071017.0,"8429 CREEKSIDE DR, DUBLIN, CA",94568.0,37.71529879999999,-121.9528037,2743.0,13747.0,4.0,3.0,SingleFamily,1994.0,04/27/2018,1339000.0,1.7206140964362695
1537,25069935.0,"11835 W VOMAC RD, DUBLIN, CA",94568.0,37.718628,-121.9463588,1844.0,9147.0,4.0,2.5,SingleFamily,1985.0,03/27/2017,900000.0,1.6369363451679857
1538,25069522.0,"8163 VIA ZAPATA, DUBLIN, CA",94568.0,37.7174718,-121.9464033,1905.0,9162.0,3.0,2.0,SingleFamily,1980.0,04/18/2014,830000.0,1.5758216851916786
1539,25069523.0,"8169 VIA ZAPATA, DUBLIN, CA",94568.0,37.7176304,-121.9464929,2453.0,9583.0,4.0,2.5,SingleFamily,1980.0,12/30/2013,830000.0,1.5874052740001203
1540,25069526.0,"8170 VIA ZAPATA, DUBLIN, CA",94568.0,37.7175534,-121.947339,2477.0,16193.0,4.0,2.5,SingleFamily,1980.0,08/11/2015,936500.0,1.6129692799151354
1541,25069527.0,"8164 VIA ZAPATA, DUBLIN, CA",94568.0,37.71739270000001,-121.9470459,3084.0,14128.0,5.0,3.0,SingleFamily,1980.0,08/05/1994,380000.0,1.5941249934315995
1542,25069542.0,"11660 HARLAN RD, DUBLIN, CA",94568.0,37.7151226,-121.94645049999998,2465.0,8712.0,4.0,2.5,SingleFamily,1984.0,04/27/2017,1075000.0,1.455591263765326
1543,25069417.0,"8539 ZANDOL CT, DUBLIN, CA",94568.0,37.7175784,-121.9445207,2770.0,8912.0,4.0,3.0,SingleFamily,1981.0,11/30/1994,315000.0,1.518736376069867
1544,25071027.0,"8325 CREEKSIDE DR, DUBLIN, CA",94568.0,37.7150827,-121.9500832,3606.0,16170.0,4.0,3.0,SingleFamily,1994.0,07/12/2007,1197000.0,1.596795631146501
1545,25061989.0,"11743 CORTO CT, DUBLIN, CA",94568.0,37.7079162,-121.9422685,1795.0,7363.0,5.0,2.5,SingleFamily,1936.0,,,0.9526887409125157
1546,25061988.0,"7560 PEPPERTREE RD, DUBLIN, CA",94568.0,37.707617600000006,-121.9421923,1577.0,7041.0,4.0,2.0,SingleFamily,1963.0,,,0.9372626696237424
1547,25062025.0,"7603 AMARILLO RD, DUBLIN, CA",94568.0,37.7080838,-121.9435673,2228.0,7001.0,5.0,2.5,SingleFamily,1963.0,11/28/2006,711500.0,1.0174656113683247
1548,25061972.0,"7601 PEPPERTREE RD, DUBLIN, CA",94568.0,37.70838320000001,-121.9418364,1760.0,7210.0,4.0,2.0,SingleFamily,1963.0,,,0.953446775944028
1549,25061969.0,"7637 PEPPERTREE RD, DUBLIN, CA",94568.0,37.7090035,-121.9417915,2154.0,7209.0,4.0,3.0,SingleFamily,1963.0,12/12/2014,745000.0,0.9788429713515492
1550,25061970.0,"7625 PEPPERTREE RD, DUBLIN, CA",94568.0,37.7087833,-121.9418094,1760.0,7210.0,4.0,2.0,SingleFamily,1963.0,04/29/1988,189090.0,0.9697693359369021
1551,25070849.0,"11445 MARWICK DR, DUBLIN, CA",94568.0,37.7198193,-121.9515043,2389.0,20371.0,5.0,2.5,SingleFamily,1988.0,,,1.8813319429720818
1552,25070848.0,"11461 MARWICK DR, DUBLIN, CA",94568.0,37.7197838,-121.9511687,2389.0,21166.0,5.0,2.5,SingleFamily,1988.0,07/27/2012,620000.0,1.8671106885859892
1553,25070843.0,"8878 MARWICK CT, DUBLIN, CA",94568.0,37.7186797,-121.9506115,2389.0,11840.0,5.0,3.0,SingleFamily,1988.0,10/31/1994,333500.0,1.7904730388952068
1554,25069931.0,"8669 BECKETT WY, DUBLIN, CA",94568.0,37.7187367,-121.9469378,2052.0,11635.0,4.0,2.5,SingleFamily,1985.0,,,1.6622649531599414
1555,25069888.0,"11829 NORFOLK PL, DUBLIN, CA",94568.0,37.71914879999999,-121.9443814,2052.0,8262.0,4.0,2.5,SingleFamily,1984.0,04/10/1998,330000.0,1.6034219224915836
1556,25069897.0,"11812 SOUTHWICK CT, DUBLIN, CA",94568.0,37.7193899,-121.9448777,1598.0,10340.0,3.0,2.0,SingleFamily,1985.0,12/24/2002,504000.0,1.6323456364222804
1557,25069898.0,"11818 SOUTHWICK CT, DUBLIN, CA",94568.0,37.7191746,-121.9448409,2052.0,10820.0,4.0,2.5,SingleFamily,1985.0,,,1.6189165443489284
1558,25063961.0,"8482 DAVONA DR, DUBLIN, CA",94568.0,37.72072960000001,-121.9341838,1080.0,7770.0,3.0,2.0,SingleFamily,1963.0,06/30/1998,184000.0,1.4826854605647255
1559,58879087.0,"6368 GATWICK CT, DUBLIN, CA",94568.0,37.7096026,-121.9094827,1396.0,1756.0,3.0,2.0,SingleFamily,2002.0,03/10/2011,351000.0,0.7072126456895357
1560,58879088.0,"6301 BRAY CT, DUBLIN, CA",94568.0,37.7096333,-121.9088913,1797.0,1915.0,3.0,3.0,Townhouse,2003.0,05/23/2003,464000.0,0.6836351178460923
1561,64961969.0,"6307 BRAY CT, DUBLIN, CA",94568.0,37.7095748,-121.9089537,1791.0,1590.0,3.0,2.5,Townhouse,2003.0,06/16/2003,464000.0,0.6836230466572321
1562,64961970.0,"6313 BRAY CT, DUBLIN, CA",94568.0,37.7095253,-121.909011,1797.0,1590.0,3.0,2.5,Townhouse,2003.0,04/21/2003,464000.0,0.6838342008464621
1563,58879089.0,"6319 BRAY CT, DUBLIN, CA",94568.0,37.7094758,-121.9090684,1791.0,1590.0,3.0,2.5,Townhouse,2003.0,09/01/2005,661000.0,0.6840809735570489
1564,58879092.0,"6302 BRAY CT, DUBLIN, CA",94568.0,37.7094601,-121.90870259999998,1791.0,2182.0,4.0,2.5,Townhouse,2003.0,04/03/2015,660000.0,0.6680142430754584
1565,58879090.0,"6325 BRAY CT, DUBLIN, CA",94568.0,37.7094263,-121.9091258,1396.0,1590.0,3.0,3.0,SingleFamily,2003.0,01/31/2012,380000.0,0.6843591451492914
1566,58879091.0,"6331 BRAY CT, DUBLIN, CA",94568.0,37.7093753,-121.909185,1396.0,1638.0,3.0,2.5,Townhouse,2003.0,03/20/2008,480000.0,0.6846811405941062
1567,25072491.0,"7819 TUSCANY DR, DUBLIN, CA",94568.0,37.727993,-121.910866,950.0,,2.0,2.0,Condominium,1992.0,03/19/2014,438000.0,1.8226219526701013
1568,25072493.0,"7823 TUSCANY DR, DUBLIN, CA",94568.0,37.7280051,-121.9107951,1285.0,,2.0,2.0,Condominium,1992.0,06/30/1997,189500.0,1.8220736606944636
1569,25072494.0,"7825 TUSCANY DR, DUBLIN, CA",94568.0,37.728017,-121.91072309999998,1039.0,,2.0,2.0,Condominium,1992.0,08/27/2009,350000.0,1.8215004140097597
1570,25072496.0,"7827 TUSCANY DR, DUBLIN, CA",94568.0,37.7279607,-121.9107042,1260.0,,3.0,2.0,Condominium,1992.0,06/10/2011,325000.0,1.8174969100088327
1571,25072495.0,"7829 TUSCANY DR, DUBLIN, CA",94568.0,37.72794879999999,-121.9107763,950.0,,2.0,2.0,Condominium,1992.0,12/14/2006,192500.0,1.8180728005040463
1572,25072474.0,"7791 CHANTILLY DR, DUBLIN, CA",94568.0,37.72763370000001,-121.9109488,950.0,,2.0,2.0,Condominium,1992.0,06/28/1994,161500.0,1.8009604605920029
1573,25072475.0,"7789 CHANTILLY DR, DUBLIN, CA",94568.0,37.7276458,-121.9108779,1260.0,,3.0,2.0,Condominium,1992.0,11/09/2001,321000.0,1.8003842921752855
1574,64962162.0,"4072 ROSEHILL PL, DUBLIN, CA",94568.0,37.7199951,-121.8726574,3080.0,4216.0,5.0,3.0,SingleFamily,2003.0,07/14/2016,1153000.0,1.8696880696512157
1575,64962163.0,"4070 ROSEHILL PL, DUBLIN, CA",94568.0,37.7200032,-121.8724612,2388.0,4588.0,4.0,3.0,SingleFamily,2003.0,,,1.8784763407877088
1576,64962164.0,"4068 ROSEHILL PL, DUBLIN, CA",94568.0,37.7199698,-121.8722556,3121.0,7700.0,5.0,4.0,SingleFamily,2003.0,,,1.8859326284488045
1577,64962152.0,"4099 BARNSLEY PL, DUBLIN, CA",94568.0,37.718853,-121.8732231,2179.0,3909.0,4.0,3.5,SingleFamily,2003.0,,,1.797029214874051
1578,64962153.0,"4098 BARNSLEY PL, DUBLIN, CA",94568.0,37.7187033,-121.8732455,1886.0,3298.0,3.0,2.5,SingleFamily,2003.0,07/16/2003,536000.0,1.7898548662491585
1579,64962156.0,"5711 CREEKVIEW DR, DUBLIN, CA",94568.0,37.7186942,-121.8735594,3080.0,4484.0,4.0,3.0,SingleFamily,2003.0,,,1.775724667692847
1580,64940691.0,"5733 CREEKVIEW DR, DUBLIN, CA",94568.0,37.718941,-121.873391,3080.0,4236.0,5.0,3.0,SingleFamily,2003.0,05/25/2011,675000.0,1.793361117852993
1581,64962148.0,"4061 AMBERGATE PL, DUBLIN, CA",94568.0,37.7194288,-121.8721857,2179.0,4268.0,4.0,4.0,SingleFamily,2003.0,12/21/2012,645000.0,1.8663194553699216
1582,63084926.0,"3387 MONAGHAN ST, DUBLIN, CA",94568.0,37.70833029999999,-121.8623509,1519.0,,2.0,2.0,Condominium,2004.0,10/19/2006,565000.0,2.0621701316479597
1583,63084925.0,"3385 MONAGHAN ST, DUBLIN, CA",94568.0,37.7082458,-121.8622572,1568.0,,2.0,2.5,SingleFamily,2004.0,09/02/2011,342000.0,2.0662351086209654
1584,63084924.0,"3383 MONAGHAN ST, DUBLIN, CA",94568.0,37.7082645,-121.8623636,1532.0,,2.0,2.0,Condominium,2004.0,06/04/2004,440500.0,2.060708182512372
1585,25087932.0,"4700 BOXWOOD WY, DUBLIN, CA",94568.0,37.7065508,-121.8827199,2447.0,4756.0,5.0,2.5,SingleFamily,1997.0,06/29/2018,1149000.0,0.9443357643343891
1586,25087785.0,"4589 PHEASANT CT, DUBLIN, CA",94568.0,37.7065057,-121.8809429,2191.0,4000.0,4.0,3.0,SingleFamily,1997.0,04/07/2017,1035000.0,1.0382907774475203
1587,25087781.0,"4588 PHEASANT CT, DUBLIN, CA",94568.0,37.7065047,-121.88137659999998,2445.0,3920.0,5.0,2.5,MultiFamily2To4,1997.0,04/27/2012,670000.0,1.0151121758407111
1588,25087779.0,"4634 PHEASANT CT, DUBLIN, CA",94568.0,37.7067824,-121.8813763,1336.0,4000.0,3.0,2.0,SingleFamily,1997.0,08/29/1997,239500.0,1.0196256783477156
1589,25087780.0,"4592 PHEASANT CT, DUBLIN, CA",94568.0,37.7066451,-121.8813774,1768.0,4000.0,3.0,3.0,SingleFamily,1997.0,11/30/2016,911500.0,1.017300875027346
1590,25087787.0,"4635 PHEASANT CT, DUBLIN, CA",94568.0,37.7067803,-121.8809408,2425.0,4000.0,5.0,3.0,SingleFamily,1997.0,12/08/2011,665000.0,1.0427503560849114
1591,25062573.0,"11536 CIRCLE WY, DUBLIN, CA",94568.0,37.7013535,-121.9436816,2220.0,7560.0,5.0,3.0,SingleFamily,1963.0,12/05/2006,760000.0,0.8533070637731165
1592,25073151.0,"11221 BAY LAUREL ST, DUBLIN, CA",94568.0,37.7042004,-121.9526649,2430.0,7492.0,4.0,3.0,SingleFamily,1997.0,03/15/2017,995000.0,1.3730532897294123
1593,25073152.0,"11203 BAY LAUREL ST, DUBLIN, CA",94568.0,37.70404129999999,-121.9528069,2936.0,7603.0,3.0,3.5,SingleFamily,1997.0,05/28/1997,453000.0,1.3782460670617047
1594,,"5286 IRONHORSE PW STE B, DUBLIN, CA",,,,,,,,,,,,0.14373890587087673
1595,,"5286 IRONHORSE PW STE C, DUBLIN, CA",,,,,,,,,,,,0.1446514477363232
1596,,"5286 IRONHORSE PW STE D, DUBLIN, CA",,,,,,,,,,,,0.14547660731306686
1597,,"5286 IRONHORSE PW STE E, DUBLIN, CA",,,,,,,,,,,,0.1464003106888913
1598,,"5286 IRONHORSE PW STE F, DUBLIN, CA",,,,,,,,,,,,0.14733177759542426
1599,25073153.0,"11195 BAY LAUREL ST, DUBLIN, CA",94568.0,37.7038921,-121.9529721,2430.0,8347.0,3.0,3.0,SingleFamily,1997.0,07/24/1997,402000.0,1.3849346821820472
1600,25073154.0,"11183 BAY LAUREL ST, DUBLIN, CA",94568.0,37.7038396,-121.9531475,3317.0,9198.0,5.0,4.5,SingleFamily,1997.0,03/31/2010,806000.0,1.3936056173613578
1601,25062650.0,"7329 CASTLE DR, DUBLIN, CA",94568.0,37.7040015,-121.9417095,1558.0,5632.0,3.0,2.0,Condominium,1980.0,,,0.7940400729683009
1602,25062658.0,"11774 CASTLE CT, DUBLIN, CA",94568.0,37.70404179999999,-121.9407023,1405.0,5985.0,2.0,2.0,Condominium,1980.0,04/06/2007,700000.0,0.7441162792388781
1603,25062477.0,"11623 MANZANITA LN, DUBLIN, CA",94568.0,37.7023054,-121.9438354,1648.0,7200.0,3.0,2.0,SingleFamily,1964.0,,,0.8724866162832705
1604,25087806.0,"4560 HAWK WY, DUBLIN, CA",94568.0,37.7064645,-121.8806667,1336.0,4037.0,3.0,2.0,SingleFamily,1997.0,11/01/2005,695000.0,1.0524406954128736
