,zillow_id,address,zipcode,latitude,longitude,sqft,lot,bed,bath,home_type,year_built,last_sold_date,last_sold_price,dist_to_public_trans
7193,,"3385 DUBLIN BL UNIT 434, DUBLIN, CA",,,,,,,,,,,,2.0083406970882938
7194,,"3385 DUBLIN BL UNIT 440, DUBLIN, CA",,,,,,,,,,,,2.010895770874137
7195,,"3385 DUBLIN BL UNIT 446, DUBLIN, CA",,,,,,,,,,,,2.0163355512645817
7196,,"3385 DUBLIN BL UNIT 102, DUBLIN, CA",,,,,,,,,,,,2.0235058822811762
7197,,"3385 DUBLIN BL UNIT 108, DUBLIN, CA",,,,,,,,,,,,2.0422942793924235
7198,,"4000 DUBLIN BL 320, DUBLIN, CA",,,,,,,,,,,,1.4790690508309898
7199,,"4000 DUBLIN BL 305, DUBLIN, CA",,,,,,,,,,,,1.4687402911814846
7200,,"4000 DUBLIN BL 310, DUBLIN, CA",,,,,,,,,,,,1.4799596884414656
7201,,"4000 DUBLIN BL 300, DUBLIN, CA",,,,,,,,,,,,1.476073010611311
7202,,"5067 IRONHORSE PW T, DUBLIN, CA",,,,,,,,,,,,0.1231031391510297
7203,,"3115 FINNIAN WY APT 446, DUBLIN, CA",,,,,,,,,,,,2.236206603941085
7204,,"3115 FINNIAN WY APT 346, DUBLIN, CA",,,,,,,,,,,,2.2349769174557723
7205,,"3115 FINNIAN WY APT 429, DUBLIN, CA",,,,,,,,,,,,2.2128146135603872
7206,,"3115 FINNIAN WY APT 337, DUBLIN, CA",,,,,,,,,,,,2.2350798969834385
7207,,"3115 FINNIAN WY APT 335, DUBLIN, CA",,,,,,,,,,,,2.229305374382298
7208,,"3115 FINNIAN WY APT 333, DUBLIN, CA",,,,,,,,,,,,2.2238630908831274
7209,,"3115 FINNIAN WY APT 331, DUBLIN, CA",,,,,,,,,,,,2.2182237310114816
7210,,"3115 FINNIAN WY APT 329, DUBLIN, CA",,,,,,,,,,,,2.2116701349310808
7211,,"3115 FINNIAN WY APT 237, DUBLIN, CA",,,,,,,,,,,,2.2337111851919738
7212,,"3115 FINNIAN WY APT 116, DUBLIN, CA",,,,,,,,,,,,2.2067077518438043
7213,,"3115 FINNIAN WY APT 417, DUBLIN, CA",,,,,,,,,,,,2.201224585732678
7214,,"3115 FINNIAN WY APT 317, DUBLIN, CA",,,,,,,,,,,,2.2014702457806825
7215,,"3115 FINNIAN WY APT 217, DUBLIN, CA",,,,,,,,,,,,2.2018569176288576
7216,,"3115 FINNIAN WY APT 117, DUBLIN, CA",,,,,,,,,,,,2.2021949132340475
7217,,"3115 FINNIAN WY APT 419, DUBLIN, CA",,,,,,,,,,,,2.2024194812743443
7218,,"3115 FINNIAN WY APT 319, DUBLIN, CA",,,,,,,,,,,,2.2027179104848704
7219,,"3115 FINNIAN WY APT 224, DUBLIN, CA",,,,,,,,,,,,2.211985328937463
7220,,"3115 FINNIAN WY APT 124, DUBLIN, CA",,,,,,,,,,,,2.2122942256496745
7221,,"3115 FINNIAN WY APT 425, DUBLIN, CA",,,,,,,,,,,,2.2063290436264937
7222,,"3115 FINNIAN WY APT 325, DUBLIN, CA",,,,,,,,,,,,2.2066763847079494
7223,,"3115 FINNIAN WY APT 225, DUBLIN, CA",,,,,,,,,,,,2.2070402340854085
7224,,"3115 FINNIAN WY APT 125, DUBLIN, CA",,,,,,,,,,,,2.2074382879587024
7225,,"3115 FINNIAN WY APT 426, DUBLIN, CA",,,,,,,,,,,,2.2127698331366377
7226,,"3085 FINNIAN WY APT 305, DUBLIN, CA",,,,,,,,,,,,2.2655053817896444
7227,,"3085 FINNIAN WY APT 205, DUBLIN, CA",,,,,,,,,,,,2.26563137216504
7228,,"3085 FINNIAN WY APT 105, DUBLIN, CA",,,,,,,,,,,,2.2657513377505083
7229,,"3085 FINNIAN WY APT 403, DUBLIN, CA",,,,,,,,,,,,2.2661176887082797
7230,,"3085 FINNIAN WY APT 303, DUBLIN, CA",,,,,,,,,,,,2.2662448700506985
7231,,"3085 FINNIAN WY APT 203, DUBLIN, CA",,,,,,,,,,,,2.266368029967535
7232,,"3085 FINNIAN WY APT 103, DUBLIN, CA",,,,,,,,,,,,2.2664959880390634
7233,,"3085 FINNIAN WY APT 406, DUBLIN, CA",,,,,,,,,,,,2.2717786741914106
7234,,"3095 FINNIAN WY APT 211, DUBLIN, CA",,,,,,,,,,,,2.27906785720469
7235,,"3095 FINNIAN WY APT 111, DUBLIN, CA",,,,,,,,,,,,2.2791743327573504
7236,,"3095 FINNIAN WY APT 312, DUBLIN, CA",,,,,,,,,,,,2.279955192782111
7237,,"3095 FINNIAN WY APT 212, DUBLIN, CA",,,,,,,,,,,,2.2800199889385917
7238,,"3095 FINNIAN WY APT 112, DUBLIN, CA",,,,,,,,,,,,2.2800851764000765
7239,,"3095 FINNIAN WY APT 309, DUBLIN, CA",,,,,,,,,,,,2.2765591121531212
7240,,"3095 FINNIAN WY APT 303, DUBLIN, CA",,,,,,,,,,,,2.261632738942098
7241,,"3095 FINNIAN WY APT 203, DUBLIN, CA",,,,,,,,,,,,2.2606910730084007
7242,25087793.0,"4699 PHEASANT CT, DUBLIN, CA",94568.0,37.7076042,-121.8809344,2191.0,4000.0,4.0,2.5,SingleFamily,1997.0,11/15/2001,512500.0,1.0580592335342294
7243,25087791.0,"4673 PHEASANT CT, DUBLIN, CA",94568.0,37.7073296,-121.8809365,2589.0,3998.0,5.0,3.0,SingleFamily,1997.0,12/16/2016,1073000.0,1.0526426267762592
7244,58767571.0,"6396 SUSSEX CT, DUBLIN, CA",94568.0,37.7098858,-121.9098696,1396.0,1683.0,3.0,3.0,Townhouse,2002.0,12/01/2004,524000.0,0.7359741999446665
7245,25072460.0,"7718 CHANTILLY DR, DUBLIN, CA",94568.0,37.7269762,-121.9105668,1285.0,,2.0,2.0,Condominium,1992.0,11/25/2014,492000.0,1.751160286207222
7246,25072462.0,"7722 CHANTILLY DR, DUBLIN, CA",94568.0,37.7269199,-121.9105515,1260.0,,3.0,2.0,Condominium,1992.0,09/17/2004,475000.0,1.7472290087779916
7247,53053722.0,"4371 FOXFORD WY, DUBLIN, CA",94568.0,37.70716420000001,-121.87746640000002,2800.0,4112.0,4.0,3.0,SingleFamily,2000.0,04/28/2017,1100000.0,1.2341073760025572
7248,53053723.0,"4361 FOXFORD WY, DUBLIN, CA",94568.0,37.7071903,-121.8772948,2902.0,4111.0,4.0,2.5,SingleFamily,2000.0,01/04/2007,919000.0,1.243674636783153
7249,53053724.0,"4351 FOXFORD WY, DUBLIN, CA",94568.0,37.7072198,-121.8771241,2800.0,4114.0,5.0,3.0,SingleFamily,2000.0,12/15/2006,852000.0,1.253246010888647
7250,53053727.0,"4341 FOXFORD WY, DUBLIN, CA",94568.0,37.7072526,-121.8769543,2580.0,3920.0,4.0,2.5,SingleFamily,2000.0,09/08/2000,495000.0,1.2628199071738015
7251,50893570.0,"4329 FOXFORD WY, DUBLIN, CA",94568.0,37.70728870000001,-121.8767855,2800.0,3920.0,4.0,2.5,SingleFamily,2000.0,09/13/2012,736000.0,1.2723910578413875
7252,53053769.0,"4426 FOXFORD WY, DUBLIN, CA",94568.0,37.7067445,-121.87823600000002,2800.0,5148.0,4.0,2.5,SingleFamily,2000.0,05/01/2003,676000.0,1.1867018301607564
7253,25062064.0,"7542 AMARILLO RD, DUBLIN, CA",94568.0,37.7068477,-121.9438132,1952.0,7574.0,4.0,2.0,SingleFamily,1963.0,,,0.9835679381064474
7254,25062735.0,"7409 HANSEN DR, DUBLIN, CA",94568.0,37.7038374,-121.94732659999998,2592.0,10310.0,4.0,2.0,SingleFamily,1966.0,09/18/2015,845000.0,1.083100305235871
7255,25062736.0,"7403 HANSEN DR, DUBLIN, CA",94568.0,37.703858,-121.9470508,2084.0,10742.0,4.0,2.0,SingleFamily,1967.0,05/15/1996,268000.0,1.068888843827797
7256,25088473.0,"5204 GALI CT, DUBLIN, CA",94568.0,37.7140347,-121.8725142,1665.0,3150.0,3.0,2.5,SingleFamily,2000.0,10/08/2009,521000.0,1.653610411050748
7257,25088472.0,"5202 GALI CT, DUBLIN, CA",94568.0,37.7140326,-121.8723543,2009.0,3342.0,4.0,3.0,SingleFamily,2000.0,11/14/2000,448500.0,1.6613615153918269
7258,25070627.0,"11803 DUNSTOWN CT, DUBLIN, CA",94568.0,37.703908,-121.9392735,963.0,,2.0,2.0,Condominium,1990.0,04/23/2010,315000.0,0.6689823443257513
7259,25070628.0,"11809 DUNSTOWN CT, DUBLIN, CA",94568.0,37.70385870000001,-121.9392432,1137.0,,2.0,2.0,Condominium,1990.0,08/18/2009,375000.0,0.6660308141053106
7260,25088383.0,"5185 ASPEN ST, DUBLIN, CA",94568.0,37.7097246,-121.8826741,2211.0,4920.0,4.0,2.5,SingleFamily,1999.0,06/18/2009,648000.0,1.0227784177584174
7261,25073158.0,"11149 BAY LAUREL ST, DUBLIN, CA",94568.0,37.703935,-121.9540744,3317.0,7840.0,5.0,5.0,SingleFamily,1997.0,10/16/2017,1285000.0,1.4446826120188834
7262,25062075.0,"11625 ALEGRE DR, DUBLIN, CA",94568.0,37.7058732,-121.9437916,2444.0,11332.0,4.0,2.5,SingleFamily,1987.0,10/28/1998,390000.0,0.9508797263804648
7263,25062522.0,"7427 MANCINI CT, DUBLIN, CA",94568.0,37.7055353,-121.94369640000002,2173.0,11595.0,4.0,2.0,SingleFamily,1964.0,02/16/2017,925000.0,0.9360513247797616
7264,25062524.0,"11688 AMARILLO CT, DUBLIN, CA",94568.0,37.7050159,-121.9437695,1595.0,7894.0,3.0,2.0,SingleFamily,1964.0,,,0.9250547674887516
7265,54790694.0,"5784 NEWFIELDS LN, DUBLIN, CA",94568.0,37.7218414,-121.8668063,3841.0,8639.0,6.0,4.0,SingleFamily,2000.0,05/25/2001,894000.0,2.202328536383709
7266,54790839.0,"5022 ROUND HILL DR, DUBLIN, CA",94568.0,37.7218859,-121.8677374,4055.0,8745.0,5.0,4.5,SingleFamily,2001.0,06/30/2005,675500.0,2.1629688387455603
7267,54790838.0,"5028 ROUND HILL DR, DUBLIN, CA",94568.0,37.7220818,-121.8676835,4026.0,8679.0,4.0,3.5,SingleFamily,2002.0,08/18/2004,1059000.0,2.173415314779059
7268,64961507.0,"5048 ROUND HILL DR, DUBLIN, CA",94568.0,37.7226423,-121.8675128,4086.0,8680.0,5.0,4.5,SingleFamily,2004.0,06/15/2004,866500.0,2.2042263660233306
7269,68021963.0,"5806 TURNBERRY DR, DUBLIN, CA",94568.0,37.72328220000001,-121.8612607,5532.0,11000.0,6.0,6.0,SingleFamily,2005.0,04/03/2009,1150000.0,2.508803484867524
7270,64961499.0,"5019 ROUND HILL DR, DUBLIN, CA",94568.0,37.7216413,-121.8672673,3844.0,8257.0,5.0,4.0,SingleFamily,2004.0,08/05/2004,890000.0,2.173772980816731
7271,64961498.0,"5011 ROUND HILL DR, DUBLIN, CA",94568.0,37.7214442,-121.8673262,4086.0,9690.0,5.0,4.5,SingleFamily,2004.0,08/24/2004,949500.0,2.163215977532152
7272,81777173.0,"7648 KILRUSH AV, DUBLIN, CA",94568.0,37.7191831,-121.9337953,1424.0,6999.0,3.0,2.0,SingleFamily,1962.0,05/29/2008,514000.0,1.3739608808268318
7273,25063971.0,"7625 KILRUSH AV, DUBLIN, CA",94568.0,37.719736,-121.9337103,1736.0,7014.0,5.0,2.0,SingleFamily,1962.0,08/31/2016,721500.0,1.4101729315700078
7274,25064363.0,"8491 ARDMORE PL, DUBLIN, CA",94568.0,37.7203975,-121.9354263,2300.0,7259.0,4.0,2.0,SingleFamily,1963.0,,,1.4770229685985108
7275,58879436.0,"4895 LANDMARK WY, DUBLIN, CA",94568.0,37.7164677,-121.8522252,2690.0,7468.0,5.0,3.0,SingleFamily,2002.0,10/25/2002,691000.0,2.743629922455314
7276,58771264.0,"4836 LANDMARK WY, DUBLIN, CA",94568.0,37.7156066,-121.8520063,2690.0,4530.0,4.0,3.0,SingleFamily,2002.0,09/13/2012,615000.0,2.735767463789072
7277,58879441.0,"4809 LANDMARK WY, DUBLIN, CA",94568.0,37.71553220000001,-121.85260900000002,2801.0,6673.0,4.0,3.0,SingleFamily,2002.0,05/25/2017,1260000.0,2.702806614285542
7278,53049512.0,"3118 S BRIDGEPOINTE LN, DUBLIN, CA",94568.0,37.7162319,-121.8591672,3824.0,9583.0,5.0,4.0,SingleFamily,2000.0,08/23/2016,1475000.0,2.382315117205799
7279,25064217.0,"7466 BRIGHTON DR, DUBLIN, CA",94568.0,37.7190907,-121.93108429999998,2526.0,7031.0,5.0,3.0,SingleFamily,1995.0,08/28/2015,914000.0,1.3425244590462353
7280,25064218.0,"8192 BRIGHTON PL, DUBLIN, CA",94568.0,37.719101,-121.9307632,2542.0,7174.0,5.0,3.0,SingleFamily,1993.0,,,1.3413026444193117
7281,25064302.0,"7851 DIANA LN, DUBLIN, CA",94568.0,37.7163918,-121.9272029,2203.0,6999.0,5.0,2.0,SingleFamily,1962.0,12/05/2003,510000.0,1.1487206868761353
7282,25064303.0,"7839 DIANA LN, DUBLIN, CA",94568.0,37.7162201,-121.9272003,1424.0,6999.0,3.0,2.0,SingleFamily,1962.0,,,1.1369008888535546
7283,25064273.0,"7826 DIANA LN, DUBLIN, CA",94568.0,37.7159718,-121.9276987,1592.0,6999.0,3.0,2.0,SingleFamily,1962.0,,,1.1187415265120382
7284,25064271.0,"7850 DIANA LN, DUBLIN, CA",94568.0,37.71634870000001,-121.9276704,1338.0,6999.0,4.0,2.0,SingleFamily,1962.0,,,1.14476736227165
7285,25064272.0,"7838 DIANA LN, DUBLIN, CA",94568.0,37.7161684,-121.9277067,1475.0,6650.0,4.0,2.0,SingleFamily,1962.0,,,1.132284268973914
7286,25064276.0,"7825 CRANFORD LN, DUBLIN, CA",94568.0,37.7160081,-121.9281051,1878.0,6999.0,4.0,2.0,SingleFamily,1962.0,02/28/1997,230000.0,1.1208761711301376
7287,25064278.0,"7849 CRANFORD LN, DUBLIN, CA",94568.0,37.71637570000001,-121.9280963,1338.0,6999.0,4.0,2.0,SingleFamily,1962.0,10/26/1993,170000.0,1.146230994315051
7288,25064277.0,"7837 CRANFORD LN, DUBLIN, CA",94568.0,37.7161811,-121.9280918,2075.0,6650.0,4.0,3.0,SingleFamily,1962.0,07/01/2005,692500.0,1.1328121392038482
7289,25064245.0,"7852 CRANFORD LN, DUBLIN, CA",94568.0,37.7164109,-121.9285277,1116.0,6600.0,3.0,2.0,SingleFamily,1962.0,04/15/2003,390000.0,1.1487397433648527
7290,25063837.0,"8190 TAMARACK DR, DUBLIN, CA",94568.0,37.7173569,-121.9334918,1338.0,7414.0,4.0,2.0,SingleFamily,1961.0,,,1.2475149872109388
7291,25063863.0,"8125 TAMARACK DR, DUBLIN, CA",94568.0,37.7169696,-121.9325552,1475.0,7347.0,4.0,2.0,SingleFamily,1961.0,,,1.2104791293510586
7292,25064020.0,"7542 BONFIELD CT, DUBLIN, CA",94568.0,37.7174036,-121.9325437,1338.0,7339.0,4.0,2.0,SingleFamily,1962.0,10/13/2017,800000.0,1.2397277882826887
7293,25064021.0,"7530 BONFIELD CT, DUBLIN, CA",94568.0,37.7173735,-121.932237,1396.0,7274.0,3.0,2.0,SingleFamily,1962.0,08/29/2014,595000.0,1.2345984194762183
7294,25063860.0,"8173 TAMARACK DR, DUBLIN, CA",94568.0,37.7174254,-121.9329457,1547.0,6999.0,4.0,2.0,SingleFamily,1961.0,09/29/2017,812000.0,1.2455762008386235
7295,25063861.0,"8157 TAMARACK DR, DUBLIN, CA",94568.0,37.7172812,-121.932807,2000.0,6999.0,3.0,2.0,SingleFamily,1961.0,,,1.2342852411322374
7296,25063862.0,"8141 TAMARACK DR, DUBLIN, CA",94568.0,37.7171073,-121.9326839,1424.0,6650.0,3.0,2.0,SingleFamily,1961.0,09/19/2001,393000.0,1.2211807498444198
7297,25064022.0,"8064 ALDEA ST, DUBLIN, CA",94568.0,37.7171745,-121.9323413,1116.0,6989.0,3.0,2.0,SingleFamily,1962.0,,,1.2221320624246652
7298,25063805.0,"7970 ELGIN LN, DUBLIN, CA",94568.0,37.7154513,-121.9319606,1116.0,6534.0,3.0,2.0,SingleFamily,1961.0,04/15/2014,515000.0,1.1014807604968602
7299,25088180.0,"4921 REDWOOD AV, DUBLIN, CA",94568.0,37.712935,-121.8841441,2575.0,5040.0,5.0,3.0,SingleFamily,2000.0,06/07/2000,472000.0,1.0740803091886664
7300,25088181.0,"4919 REDWOOD AV, DUBLIN, CA",94568.0,37.7129325,-121.88395049999998,2298.0,5040.0,3.0,3.0,SingleFamily,2000.0,04/09/2001,668000.0,1.0822614991837003
7301,25088182.0,"4917 REDWOOD AV, DUBLIN, CA",94568.0,37.71293,-121.883757,2353.0,5040.0,4.0,2.5,SingleFamily,2000.0,05/27/2010,687000.0,1.0904802146177448
7302,25088190.0,"4900 WINTERBROOK AV, DUBLIN, CA",94568.0,37.7131773,-121.883764,2575.0,4950.0,4.0,3.0,SingleFamily,2000.0,05/23/2011,718000.0,1.1007810577056565
7303,25088191.0,"4902 WINTERBROOK AV, DUBLIN, CA",94568.0,37.71317979999999,-121.8839541,2353.0,4950.0,4.0,2.5,SingleFamily,2000.0,10/29/2002,600000.0,1.0927907509005506
7304,25088183.0,"4887 REDWOOD AV, DUBLIN, CA",94568.0,37.7129275,-121.8835565,2575.0,5400.0,5.0,3.0,SingleFamily,2000.0,06/15/2000,498500.0,1.099043153762231
7305,25088184.0,"4879 REDWOOD AV, DUBLIN, CA",94568.0,37.7129248,-121.8833482,2298.0,5445.0,3.0,3.0,SingleFamily,2000.0,04/11/2008,350000.0,1.1079802216608603
7306,25069676.0,"8407 MULBERRY PL, DUBLIN, CA",94568.0,37.7263573,-121.9265351,1664.0,3920.0,4.0,2.0,SingleFamily,1981.0,10/17/2008,450000.0,1.8369787964097548
7307,25069674.0,"8414 MULBERRY PL, DUBLIN, CA",94568.0,37.7263239,-121.9268798,1664.0,3484.0,4.0,2.5,SingleFamily,1981.0,03/02/2011,470000.0,1.8338137645799104
7308,25071151.0,"7859 SHADY CREEK RD, DUBLIN, CA",94568.0,37.7270788,-121.9131892,2260.0,5664.0,4.0,3.0,SingleFamily,1988.0,,,1.8127097956298224
7309,25071150.0,"7837 SHADY CREEK RD, DUBLIN, CA",94568.0,37.7269443,-121.9131115,1940.0,5437.0,3.0,2.5,SingleFamily,1988.0,,,1.802503887180514
7310,25071082.0,"7847 CROSSRIDGE RD, DUBLIN, CA",94568.0,37.7262342,-121.9140827,2040.0,4978.0,4.0,3.0,SingleFamily,1989.0,08/21/2014,750000.0,1.7814382135395723
7311,25071147.0,"7792 SHADY CREEK RD, DUBLIN, CA",94568.0,37.7263325,-121.9131919,2260.0,6226.0,4.0,3.0,SingleFamily,1988.0,01/28/2011,595000.0,1.7661010838634938
7312,53053910.0,"4414 WESTPORT WY, DUBLIN, CA",94568.0,37.7059678,-121.8779654,2067.0,3606.0,4.0,2.5,SingleFamily,2000.0,06/07/2017,880000.0,1.19140281738341
7313,25072444.0,"7703 CHANTILLY DR, DUBLIN, CA",94568.0,37.7264399,-121.9104091,1260.0,,3.0,2.0,Condominium,1992.0,06/28/2002,362500.0,1.7134893599372292
7314,25072429.0,"7621 TUSCANY DR, DUBLIN, CA",94568.0,37.726112,-121.9102189,950.0,,2.0,2.0,Condominium,1992.0,08/03/2017,565000.0,1.6886572638536408
7315,25072430.0,"7623 TUSCANY DR, DUBLIN, CA",94568.0,37.7261242,-121.910148,1260.0,,2.0,2.0,Condominium,1992.0,01/04/2012,315000.0,1.6880893410809366
7316,25072432.0,"7627 TUSCANY DR, DUBLIN, CA",94568.0,37.7260679,-121.9101292,1060.0,,2.0,2.0,Condominium,1993.0,11/04/2014,499000.0,1.6840909232955843
7317,25072433.0,"7631 TUSCANY DR, DUBLIN, CA",94568.0,37.7259994,-121.9101848,950.0,,2.0,2.0,Condominium,1992.0,01/19/2007,486500.0,1.6807296074046656
7318,53049625.0,"3294 N BRIDGEPOINTE LN, DUBLIN, CA",94568.0,37.7194389,-121.86095149999998,3800.0,5656.0,5.0,4.0,SingleFamily,2000.0,,,2.387611227002379
7319,53049627.0,"3292 N BRIDGEPOINTE LN, DUBLIN, CA",94568.0,37.7192785,-121.86094009999998,3322.0,6161.0,5.0,4.0,SingleFamily,2000.0,12/08/2000,771000.0,2.3829899504643266
7320,53049628.0,"3290 N BRIDGEPOINTE LN, DUBLIN, CA",94568.0,37.7191112,-121.86092820000002,3808.0,6330.0,5.0,4.5,SingleFamily,2000.0,12/05/2000,843000.0,2.378215779059196
7321,53049629.0,"3288 N BRIDGEPOINTE LN, DUBLIN, CA",94568.0,37.7189438,-121.8609164,3824.0,6171.0,6.0,3.5,SingleFamily,2000.0,12/19/2000,852500.0,2.3734802482909148
7322,53049630.0,"3286 N BRIDGEPOINTE LN, DUBLIN, CA",94568.0,37.71877,-121.8608971,3411.0,6623.0,4.0,4.0,SingleFamily,2000.0,12/01/2003,830000.0,2.3689575031549017
7323,53049634.0,"3284 N BRIDGEPOINTE LN, DUBLIN, CA",94568.0,37.7185958,-121.86085420000002,3824.0,6381.0,6.0,3.5,SingleFamily,2000.0,11/16/2000,799500.0,2.365629939672443
7324,53049636.0,"3282 N BRIDGEPOINTE LN, DUBLIN, CA",94568.0,37.7184293,-121.8607908,3320.0,6276.0,5.0,3.0,SingleFamily,2000.0,11/16/2000,712500.0,2.3636032115951875
7325,25065075.0,"6863 DOREEN CT, DUBLIN, CA",94568.0,37.7152432,-121.9202335,1288.0,6500.0,3.0,2.0,SingleFamily,1965.0,10/30/2002,380000.0,1.1546822222710942
7326,25063856.0,"8155 ELGIN LN, DUBLIN, CA",94568.0,37.7168783,-121.9335539,1116.0,6600.0,3.0,2.0,SingleFamily,1961.0,,,1.2162317556466178
7327,25088273.0,"5341 ASPEN ST, DUBLIN, CA",94568.0,37.7113366,-121.8825997,3117.0,7028.0,5.0,3.0,SingleFamily,1999.0,08/07/2007,978000.0,1.0799562938326417
7328,25088272.0,"5311 ASPEN ST, DUBLIN, CA",94568.0,37.7111384,-121.8826305,2460.0,7528.0,4.0,2.5,SingleFamily,2000.0,12/18/2013,750000.0,1.0714493774366225
7329,25088327.0,"5293 ASPEN ST, DUBLIN, CA",94568.0,37.710683,-121.88263899999998,3151.0,7487.0,4.0,3.5,SingleFamily,1999.0,06/17/2016,1220000.0,1.055297638002582
7330,53051174.0,"5140 NEWINGTON CT, DUBLIN, CA",94568.0,37.7141964,-121.8715765,2050.0,2867.0,4.0,2.5,SingleFamily,2000.0,12/29/2004,690000.0,1.7045201015931883
7331,53051171.0,"5138 NEWINGTON CT, DUBLIN, CA",94568.0,37.7140824,-121.8715774,1535.0,3049.0,3.0,3.0,SingleFamily,2000.0,09/18/2015,785000.0,1.700986386789797
7332,25088507.0,"5309 GUERRERO CT, DUBLIN, CA",94568.0,37.7143402,-121.8748566,1655.0,3150.0,3.0,2.5,SingleFamily,2000.0,04/12/2001,461000.0,1.5506225747504103
7333,25088506.0,"5311 GUERRERO CT, DUBLIN, CA",94568.0,37.7143423,-121.8750122,2009.0,3150.0,3.0,2.5,SingleFamily,2000.0,06/17/2008,660000.0,1.5432998865323075
7334,25088505.0,"5313 GUERRERO CT, DUBLIN, CA",94568.0,37.71434470000001,-121.87519109999998,1843.0,3608.0,3.0,2.5,SingleFamily,2000.0,08/27/2010,582000.0,1.5348955440716976
7335,25088135.0,"5670 LINDEN ST, DUBLIN, CA",94568.0,37.7129083,-121.8855985,2298.0,5040.0,5.0,3.0,SingleFamily,1999.0,01/10/2017,1100000.0,1.0119769853663478
7336,25088197.0,"4914 WINTERBROOK AV, DUBLIN, CA",94568.0,37.7131948,-121.8851268,2202.0,5989.0,4.0,3.0,SingleFamily,1999.0,07/08/2004,750000.0,1.0444267238164933
7337,25088196.0,"4912 WINTERBROOK AV, DUBLIN, CA",94568.0,37.7131921,-121.8849134,2353.0,5039.0,4.0,3.0,SingleFamily,1999.0,11/25/2014,879000.0,1.0531024689640642
7338,53049760.0,"3518 SADDLEBROOK PL, DUBLIN, CA",94568.0,37.7178976,-121.8650081,2522.0,5452.0,5.0,3.0,SingleFamily,2000.0,02/13/2009,710000.0,2.141508816607606
7339,53050012.0,"5430 WOODSHIRE LN, DUBLIN, CA",94568.0,37.7175974,-121.8687885,3466.0,7056.0,5.0,4.5,SingleFamily,2000.0,06/23/2011,775000.0,1.9509582284037343
7340,53050006.0,"5420 WOODSHIRE LN, DUBLIN, CA",94568.0,37.7174186,-121.8687887,3801.0,6813.0,6.0,5.5,SingleFamily,2000.0,01/05/2001,810500.0,1.9446938737257755
7341,53049531.0,"3208 COLEBROOK LN, DUBLIN, CA",94568.0,37.718145,-121.8598419,3824.0,9409.0,6.0,3.5,SingleFamily,2000.0,06/14/2001,975000.0,2.401784998476125
7342,53049530.0,"3126 COLEBROOK LN, DUBLIN, CA",94568.0,37.7181343,-121.8596362,3322.0,9182.0,5.0,3.0,SingleFamily,2000.0,02/18/2000,563500.0,2.411650711032129
7343,53049532.0,"3218 COLEBROOK LN, DUBLIN, CA",94568.0,37.718086,-121.8600993,3411.0,6328.0,5.0,3.5,SingleFamily,2000.0,06/27/2001,825000.0,2.387304063523324
7344,53049539.0,"3219 COLEBROOK LN, DUBLIN, CA",94568.0,37.7176772,-121.8599125,3101.0,6969.0,4.0,2.5,SingleFamily,2000.0,01/12/2012,752500.0,2.384591038754573
7345,53049542.0,"3115 COLEBROOK LN, DUBLIN, CA",94568.0,37.7171959,-121.8596394,3322.0,5651.0,5.0,3.0,SingleFamily,2000.0,03/10/2000,555000.0,2.3845400183722862
7346,2126536254.0,"4845 MANGROVE DR, DUBLIN, CA",94568.0,37.7081805,-121.8846701,1202.0,,2.0,2.5,Unknown,,02/01/2005,319000.0,0.8789142974760108
7347,58879429.0,"4820 LANDMARK WY, DUBLIN, CA",94568.0,37.7154786,-121.8520899,2950.0,4744.0,5.0,2.5,SingleFamily,2002.0,05/18/2012,735000.0,2.7286626525279094
7348,53049549.0,"3209 S BRIDGEPOINTE LN, DUBLIN, CA",94568.0,37.7165614,-121.8600088,3322.0,5789.0,5.0,3.0,SingleFamily,2000.0,04/04/2013,890000.0,2.3485207254996157
7349,53049550.0,"3227 S BRIDGEPOINTE LN, DUBLIN, CA",94568.0,37.7165625,-121.8602598,2909.0,7344.0,4.0,3.0,SingleFamily,2000.0,02/08/2008,760000.0,2.3359110784760646
7350,64962138.0,"4009 TRYON PL, DUBLIN, CA",94568.0,37.7163706,-121.872583,1886.0,2964.0,3.0,2.5,SingleFamily,2003.0,09/24/2001,445000.0,1.7292937217147666
7351,25070576.0,"11430 WINDING TRAIL LN, DUBLIN, CA",94568.0,37.7058953,-121.9483767,1598.0,2056.0,3.0,2.5,Townhouse,1988.0,06/22/2016,675000.0,1.1818589030726545
7352,25070575.0,"11428 WINDING TRAIL LN, DUBLIN, CA",94568.0,37.70586760000001,-121.9482929,1528.0,1742.0,3.0,2.1,SingleFamily,1988.0,09/01/2010,445000.0,1.1768875850556593
7353,25070571.0,"11420 WINDING TRAIL LN, DUBLIN, CA",94568.0,37.7057076,-121.9478432,1598.0,2055.0,3.0,2.5,Townhouse,1988.0,,,1.1499304051331285
7354,25070570.0,"11418 WINDING TRAIL LN, DUBLIN, CA",94568.0,37.7056727,-121.94774479999998,1130.0,2398.0,2.0,2.0,Townhouse,1988.0,11/30/1987,148500.0,1.1440347952897678
7355,25088142.0,"5506 LINDEN ST, DUBLIN, CA",94568.0,37.71161220000001,-121.8856235,2575.0,5056.0,5.0,3.0,SingleFamily,1999.0,05/20/2016,1070000.0,0.953967643957308
