,zillow_id,address,zipcode,latitude,longitude,sqft,lot,bed,bath,home_type,year_built,last_sold_date,last_sold_price,dist_to_public_trans
5873,,"6253 DOUGHERTY RD APT 1201, DUBLIN, CA",,,,,,,,,,,,0.6932333072449219
5874,,"6253 DOUGHERTY RD APT 1301, DUBLIN, CA",,,,,,,,,,,,0.6953074031579761
5875,,"6253 DOUGHERTY RD APT 1202, DUBLIN, CA",,,,,,,,,,,,0.6974981029974253
5876,,"6253 DOUGHERTY RD APT 1302, DUBLIN, CA",,,,,,,,,,,,0.6985370061923821
5877,,"6253 DOUGHERTY RD APT 1303, DUBLIN, CA",,,,,,,,,,,,0.6905352372249312
5878,,"6253 DOUGHERTY RD APT 1203, DUBLIN, CA",,,,,,,,,,,,0.6893683546728044
5879,,"6253 DOUGHERTY RD APT 1304, DUBLIN, CA",,,,,,,,,,,,0.6874201301058878
5880,,"6253 DOUGHERTY RD APT 3208, DUBLIN, CA",,,,,,,,,,,,0.5934676018627998
5881,,"6253 DOUGHERTY RD APT 3304, DUBLIN, CA",,,,,,,,,,,,0.6121189976791959
5882,,"6253 DOUGHERTY RD APT 4201, DUBLIN, CA",,,,,,,,,,,,0.5811821957012633
5883,,"6253 DOUGHERTY RD APT 4301, DUBLIN, CA",,,,,,,,,,,,0.5809940865821615
5884,,"6253 DOUGHERTY RD APT 4207, DUBLIN, CA",,,,,,,,,,,,0.5568657682713691
5885,,"6253 DOUGHERTY RD APT 4208, DUBLIN, CA",,,,,,,,,,,,0.5578478206528803
5886,,"6253 DOUGHERTY RD APT 4108, DUBLIN, CA",,,,,,,,,,,,0.5579068255877567
5887,,"6253 DOUGHERTY RD APT 4308, DUBLIN, CA",,,,,,,,,,,,0.5570709043710649
5888,,"6253 DOUGHERTY RD APT 7208, DUBLIN, CA",,,,,,,,,,,,0.6429377389332994
5889,,"6253 DOUGHERTY RD APT 7205, DUBLIN, CA",,,,,,,,,,,,0.6399411672321604
5890,,"6253 DOUGHERTY RD APT 7105, DUBLIN, CA",,,,,,,,,,,,0.6388676386999269
5891,,"6253 DOUGHERTY RD APT 7206, DUBLIN, CA",,,,,,,,,,,,0.6476694232907625
5892,,"6253 DOUGHERTY RD APT 7106, DUBLIN, CA",,,,,,,,,,,,0.6466372541356116
5893,,"6253 DOUGHERTY RD APT 7302, DUBLIN, CA",,,,,,,,,,,,0.6547494594426775
5894,,"6253 DOUGHERTY RD APT 7102, DUBLIN, CA",,,,,,,,,,,,0.6528463795913836
5895,,"6253 DOUGHERTY RD APT 7202, DUBLIN, CA",,,,,,,,,,,,0.6537159985350911
5896,,"6253 DOUGHERTY RD APT 8304, DUBLIN, CA",,,,,,,,,,,,0.6823901655576722
5897,,"6253 DOUGHERTY RD APT 8303, DUBLIN, CA",,,,,,,,,,,,0.6730777921580182
5898,,"6253 DOUGHERTY RD APT 8302, DUBLIN, CA",,,,,,,,,,,,0.6717179248300711
5899,,"7000 VILLAGE PW STE 9, DUBLIN, CA",,,,,,,,,,,,0.5771984106722106
5900,,"7000 VILLAGE PW STE A, DUBLIN, CA",,,,,,,,,,,,0.5812762082576143
5901,,"7000 VILLAGE PW STE B, DUBLIN, CA",,,,,,,,,,,,0.5865335372597263
5902,,"7000 VILLAGE PW STE C, DUBLIN, CA",,,,,,,,,,,,0.5834893167391905
5903,,"7000 VILLAGE PW STE D, DUBLIN, CA",,,,,,,,,,,,0.5802852071311647
5904,,"7000 VILLAGE PW STE E, DUBLIN, CA",,,,,,,,,,,,0.5775110480203709
5905,,"6990 VILLAGE PW STE 201, DUBLIN, CA",,,,,,,,,,,,0.5364264698588109
5906,,"6990 VILLAGE PW STE 202, DUBLIN, CA",,,,,,,,,,,,0.538500784301801
5907,,"6990 VILLAGE PW STE 203, DUBLIN, CA",,,,,,,,,,,,0.5406010551178481
5908,,"6990 VILLAGE PW STE 204, DUBLIN, CA",,,,,,,,,,,,0.5426394385770315
5909,,"6990 VILLAGE PW STE 205, DUBLIN, CA",,,,,,,,,,,,0.5447436190880892
5910,,"7323 STARWARD DR APT 3, DUBLIN, CA",,,,,,,,,,,,0.6639970776199876
5911,,"7323 STARWARD DR APT 2, DUBLIN, CA",,,,,,,,,,,,0.6639733880101922
5912,,"7315 STARWARD DR APT 57, DUBLIN, CA",,,,,,,,,,,,0.6673645924613583
5913,,"7315 STARWARD DR APT 58, DUBLIN, CA",,,,,,,,,,,,0.6643157566742739
5914,,"7323 STARWARD DR APT 22, DUBLIN, CA",,,,,,,,,,,,0.6743927330867191
5915,,"7323 STARWARD DR APT 21, DUBLIN, CA",,,,,,,,,,,,0.6740317436299297
5916,,"7323 STARWARD DR APT 20, DUBLIN, CA",,,,,,,,,,,,0.6737730037214665
5917,,"7321 STARWARD DR APT 27, DUBLIN, CA",,,,,,,,,,,,0.6907291746151109
5918,,"7321 STARWARD DR APT 26, DUBLIN, CA",,,,,,,,,,,,0.6882197261517575
5919,,"5200 IRONHORSE PW APT 128, DUBLIN, CA",,,,,,,,,,,,0.09727383465700176
5920,,"5200 IRONHORSE PW APT 137, DUBLIN, CA",,,,,,,,,,,,0.10189837259499138
5921,,"5200 IRONHORSE PW APT 139, DUBLIN, CA",,,,,,,,,,,,0.10299160970462763
5922,,"5200 IRONHORSE PW APT 164, DUBLIN, CA",,,,,,,,,,,,0.07477415295637233
5923,,"5200 IRONHORSE PW APT 166, DUBLIN, CA",,,,,,,,,,,,0.07032794432829068
5924,,"5200 IRONHORSE PW APT 168, DUBLIN, CA",,,,,,,,,,,,0.06614131465551197
5925,,"5200 IRONHORSE PW APT 170, DUBLIN, CA",,,,,,,,,,,,0.0625957138207026
5926,,"5200 IRONHORSE PW APT 172, DUBLIN, CA",,,,,,,,,,,,0.06167065681276621
5927,,"5200 IRONHORSE PW APT 165, DUBLIN, CA",,,,,,,,,,,,0.07671273057113306
5928,,"5200 IRONHORSE PW APT 359, DUBLIN, CA",,,,,,,,,,,,0.08518667992040715
5929,,"5200 IRONHORSE PW APT 354, DUBLIN, CA",,,,,,,,,,,,0.10821840011878857
5930,,"5200 IRONHORSE PW APT 356, DUBLIN, CA",,,,,,,,,,,,0.10214141916099777
5931,,"5200 IRONHORSE PW APT 358, DUBLIN, CA",,,,,,,,,,,,0.09653665133627626
5932,,"5200 IRONHORSE PW APT 360, DUBLIN, CA",,,,,,,,,,,,0.09094490410090107
5933,,"5200 IRONHORSE PW APT 362, DUBLIN, CA",,,,,,,,,,,,0.0831799891107084
5934,,"5200 IRONHORSE PW APT 307, DUBLIN, CA",,,,,,,,,,,,0.05339203753921698
5935,,"5200 IRONHORSE PW APT 321, DUBLIN, CA",,,,,,,,,,,,0.08355917266834557
5936,,"5200 IRONHORSE PW APT 442, DUBLIN, CA",,,,,,,,,,,,0.11709711777062835
5937,,"5200 IRONHORSE PW APT 437, DUBLIN, CA",,,,,,,,,,,,0.10301817874403868
5938,,"5200 IRONHORSE PW APT 439, DUBLIN, CA",,,,,,,,,,,,0.10409498949705068
5939,,"5200 IRONHORSE PW APT 441, DUBLIN, CA",,,,,,,,,,,,0.10552850129331567
5940,,"5200 IRONHORSE PW APT 443, DUBLIN, CA",,,,,,,,,,,,0.10712875214709763
5941,,"5200 IRONHORSE PW APT 445, DUBLIN, CA",,,,,,,,,,,,0.10887163137055836
5942,,"5200 IRONHORSE PW APT 447, DUBLIN, CA",,,,,,,,,,,,0.11085476765524396
5943,,"5200 IRONHORSE PW APT 464, DUBLIN, CA",,,,,,,,,,,,0.0756125283239304
5944,,"5200 IRONHORSE PW APT 432, DUBLIN, CA",,,,,,,,,,,,0.1056882140992887
5945,,"5200 IRONHORSE PW APT 431, DUBLIN, CA",,,,,,,,,,,,0.0962304977740735
5946,,"5200 IRONHORSE PW APT 562, DUBLIN, CA",,,,,,,,,,,,0.08298684047600233
5947,,"5200 IRONHORSE PW APT 540, DUBLIN, CA",,,,,,,,,,,,0.1153829697697278
5948,,"5200 IRONHORSE PW APT 542, DUBLIN, CA",,,,,,,,,,,,0.11741127693647813
5949,,"5200 IRONHORSE PW APT 537, DUBLIN, CA",,,,,,,,,,,,0.1033412761595944
5950,,"5200 IRONHORSE PW APT 539, DUBLIN, CA",,,,,,,,,,,,0.10441075536568926
5951,,"5200 IRONHORSE PW APT 541, DUBLIN, CA",,,,,,,,,,,,0.10583769656291964
5952,,"5200 IRONHORSE PW APT 534, DUBLIN, CA",,,,,,,,,,,,0.112442887845659
5953,,"7550 SAINT PATRICK WY APT 201, DUBLIN, CA",,,,,,,,,,,,0.12236734604513727
5954,25069610.0,"8356 LOCUST PL N, DUBLIN, CA",94568.0,37.7251531,-121.927212,1780.0,3800.0,4.0,2.5,SingleFamily,1981.0,08/07/2003,407500.0,1.7524578914104412
5955,25069612.0,"8372 LOCUST PL N, DUBLIN, CA",94568.0,37.7253345,-121.92734109999998,1780.0,3800.0,4.0,2.5,SingleFamily,1981.0,06/08/2010,14500.0,1.7647504881271652
5956,25065757.0,"7048 ALLEGHENY DR, DUBLIN, CA",94568.0,37.7099182,-121.9244851,1600.0,5522.0,3.0,2.0,SingleFamily,1966.0,04/29/2004,517000.0,0.730428378776543
5957,111396487.0,"2695 MONTELENA CT, DUBLIN, CA",94568.0,37.7192879,-121.8522145,3489.0,6833.0,5.0,4.0,Condominium,2010.0,,,2.8150755351892647
5958,94686946.0,"2713 MONTELENA CT, DUBLIN, CA",94568.0,37.719288,-121.8523838,2003.0,6833.0,3.0,2.0,Condominium,2009.0,,,2.8065577467378198
5959,96755530.0,"2725 MONTELENA CT, DUBLIN, CA",94568.0,37.7192936,-121.8525716,3489.0,8825.0,5.0,4.0,Condominium,2010.0,,,2.7972651383587084
5960,122160359.0,"4612 VASARI ST, DUBLIN, CA",94568.0,37.717486,-121.8383971,3153.0,6070.0,5.0,3.5,Condominium,2014.0,10/30/2014,1103000.0,3.486210356392568
5961,122160517.0,"4731 TRAVERTINO ST, DUBLIN, CA",94568.0,37.7174407,-121.8388193,3715.0,8098.0,5.0,4.5,SingleFamily,2014.0,10/30/2015,1240000.0,3.463142286845691
5962,122160040.0,"1792 S TERRACINA DR, DUBLIN, CA",94568.0,37.7168368,-121.8378116,3153.0,5288.0,5.0,3.5,Condominium,2015.0,05/29/2015,1145000.0,3.5047055334053265
5963,122160963.0,"1768 S TERRACINA DR, DUBLIN, CA",94568.0,37.7168336,-121.8374237,3465.0,5675.0,4.0,3.5,Condominium,2015.0,05/20/2015,1204000.0,3.5251225049478294
5964,122160027.0,"1767 S TERRACINA DR, DUBLIN, CA",94568.0,37.7172813,-121.837471,3721.0,7634.0,5.0,5.0,SingleFamily,2015.0,05/01/2015,1111500.0,3.5309955634457544
5965,122159820.0,"1717 S TERRACINA DR, DUBLIN, CA",94568.0,37.7174036,-121.8368341,3624.0,9361.0,5.0,3.0,SingleFamily,2014.0,08/27/2015,1255000.0,3.5668626636090908
5966,119592572.0,"6700 S MARIPOSA LN, DUBLIN, CA",94568.0,37.71328629999999,-121.911786,2002.0,,3.0,3.0,Condominium,2013.0,05/08/2013,634500.0,0.9720393168847168
5967,119588388.0,"6702 S MARIPOSA LN, DUBLIN, CA",94568.0,37.7132868,-121.91185149999998,1727.0,,3.0,2.5,Condominium,2013.0,06/03/2013,359000.0,0.9745684006532076
5968,124441870.0,"4436 SUNSET VIEW DR, DUBLIN, CA",94550.0,37.71394650000001,-121.84371609999998,2440.0,3910.0,4.0,,VacantResidentialLand,2015.0,09/18/2015,1070500.0,
5969,124735808.0,"4390 SUNSET VIEW DR, DUBLIN, CA",94550.0,37.7131597,-121.8447764,2214.0,3894.0,4.0,3.0,SingleFamily,2015.0,06/18/2018,1160000.0,
5970,124031089.0,"4398 SUNSET VIEW DR, DUBLIN, CA",94550.0,37.7132614,-121.8445862,2102.0,4666.0,4.0,2.5,Condominium,2015.0,06/24/2015,909000.0,
5971,124452656.0,"4220 PANORAMA DR, DUBLIN, CA",94550.0,37.7111667,-121.8443075,1984.0,3570.0,4.0,2.5,Condominium,2015.0,09/30/2015,935000.0,
5972,124736440.0,"2233 CARBONDALE WY, DUBLIN, CA",94550.0,37.7109182,-121.8448988,2131.0,2975.0,5.0,3.0,Condominium,2015.0,12/16/2015,876000.0,
5973,124733790.0,"2219 CARBONDALE WY, DUBLIN, CA",94550.0,37.7109183,-121.8446585,2131.0,2975.0,5.0,3.0,Condominium,2015.0,,,
5974,124452137.0,"2215 CARBONDALE WY, DUBLIN, CA",94550.0,37.7109211,-121.8445425,2174.0,2975.0,4.0,3.0,Condominium,2015.0,03/02/2017,857885.0,
5975,124734901.0,"2225 CARBONDALE WY, DUBLIN, CA",94550.0,37.7109179,-121.8447801,1956.0,2975.0,4.0,4.0,Condominium,2017.0,03/31/2017,790000.0,
5976,124452511.0,"2207 CARBONDALE WY, DUBLIN, CA",94550.0,37.71092210000001,-121.8444273,2131.0,2975.0,5.0,3.0,Condominium,2015.0,09/28/2015,940000.0,
5977,124734094.0,"2237 CARBONDALE WY, DUBLIN, CA",94550.0,37.7109179,-121.8450219,2174.0,3015.0,4.0,3.0,Condominium,2015.0,12/22/2015,871000.0,
5978,,"5080 HAVEN PL APT 100, DUBLIN, CA",,,,,,,,,,,,0.740191454237096
5979,,"5050 HACIENDA DR APT 2021, DUBLIN, CA",,,,,,,,,,,,0.8541911337470316
5980,,"5050 HACIENDA DR APT 2031, DUBLIN, CA",,,,,,,,,,,,0.8538035926888128
5981,,"5050 HACIENDA DR APT 2012, DUBLIN, CA",,,,,,,,,,,,0.8531990747111748
5982,,"5050 HACIENDA DR APT 2022, DUBLIN, CA",,,,,,,,,,,,0.8527556393175649
5983,,"5050 HACIENDA DR APT 2032, DUBLIN, CA",,,,,,,,,,,,0.8524609250867367
5984,,"5050 HACIENDA DR APT 2034, DUBLIN, CA",,,,,,,,,,,,0.8564368138876179
5985,,"5050 HACIENDA DR APT 2024, DUBLIN, CA",,,,,,,,,,,,0.8570289467010036
5986,,"5050 HACIENDA DR APT 1627, DUBLIN, CA",,,,,,,,,,,,0.8806953570206016
5987,,"5050 HACIENDA DR APT 1521, DUBLIN, CA",,,,,,,,,,,,0.9022613979894512
5988,,"5050 HACIENDA DR APT 1531, DUBLIN, CA",,,,,,,,,,,,0.9032604188120892
5989,,"5050 HACIENDA DR APT 1512, DUBLIN, CA",,,,,,,,,,,,0.9047817924752372
5990,,"5050 HACIENDA DR APT 1522, DUBLIN, CA",,,,,,,,,,,,0.90603717106226
5991,,"5050 HACIENDA DR APT 1532, DUBLIN, CA",,,,,,,,,,,,0.9071009755736148
5992,,"5050 HACIENDA DR APT 1534, DUBLIN, CA",,,,,,,,,,,,0.9117995201004344
5993,,"5050 HACIENDA DR APT 1524, DUBLIN, CA",,,,,,,,,,,,0.9105168559705245
5994,,"5050 HACIENDA DR APT 1427, DUBLIN, CA",,,,,,,,,,,,0.8930073744445106
5995,,"5050 HACIENDA DR APT 1321, DUBLIN, CA",,,,,,,,,,,,0.8846753630727615
5996,,"5050 HACIENDA DR APT 1331, DUBLIN, CA",,,,,,,,,,,,0.8858007142884547
5997,,"5050 HACIENDA DR APT 1312, DUBLIN, CA",,,,,,,,,,,,0.8875041157084028
5998,,"5050 HACIENDA DR APT 1322, DUBLIN, CA",,,,,,,,,,,,0.8886064031381438
5999,,"5050 HACIENDA DR APT 2028, DUBLIN, CA",,,,,,,,,,,,0.8689957247722863
6000,,"5050 HACIENDA DR APT 2018, DUBLIN, CA",,,,,,,,,,,,0.8697814024244602
6001,,"5050 HACIENDA DR APT 2037, DUBLIN, CA",,,,,,,,,,,,0.8708392301740613
6002,,"5050 HACIENDA DR APT 2114, DUBLIN, CA",,,,,,,,,,,,0.8355075529317473
6003,,"5050 HACIENDA DR APT 2116, DUBLIN, CA",,,,,,,,,,,,0.8403247069020692
6004,,"5050 HACIENDA DR APT 2126, DUBLIN, CA",,,,,,,,,,,,0.838787350740975
6005,,"7550 SAINT PATRICK WY APT 301, DUBLIN, CA",,,,,,,,,,,,0.1230032612737877
6006,,"7550 SAINT PATRICK WY APT 401, DUBLIN, CA",,,,,,,,,,,,0.123516370836022
6007,,"7550 SAINT PATRICK WY APT 501, DUBLIN, CA",,,,,,,,,,,,0.124118484228362
6008,,"7550 SAINT PATRICK WY APT 213, DUBLIN, CA",,,,,,,,,,,,0.1250983307904601
6009,,"7550 SAINT PATRICK WY APT 313, DUBLIN, CA",,,,,,,,,,,,0.1257252598048715
6010,,"7550 SAINT PATRICK WY APT 413, DUBLIN, CA",,,,,,,,,,,,0.1262224422556861
6011,,"7550 SAINT PATRICK WY APT 510, DUBLIN, CA",,,,,,,,,,,,0.11936825305390192
6012,,"7550 SAINT PATRICK WY APT 306, DUBLIN, CA",,,,,,,,,,,,0.11624822206373354
6013,,"7550 SAINT PATRICK WY APT 406, DUBLIN, CA",,,,,,,,,,,,0.11675315589349212
6014,,"7550 SAINT PATRICK WY APT 506, DUBLIN, CA",,,,,,,,,,,,0.11734930211460876
6015,,"7550 SAINT PATRICK WY APT 214, DUBLIN, CA",,,,,,,,,,,,0.12698590096099016
6016,,"7550 SAINT PATRICK WY APT 318, DUBLIN, CA",,,,,,,,,,,,0.14678150488519826
6017,,"7550 SAINT PATRICK WY APT 418, DUBLIN, CA",,,,,,,,,,,,0.14728031785691514
6018,,"7550 SAINT PATRICK WY APT 102, DUBLIN, CA",,,,,,,,,,,,0.1137450727931985
6019,,"7550 SAINT PATRICK WY APT 104, DUBLIN, CA",,,,,,,,,,,,0.1142802309647772
6020,,"7550 SAINT PATRICK WY APT 106, DUBLIN, CA",,,,,,,,,,,,0.11497362849752606
6021,,"7550 SAINT PATRICK WY APT 108, DUBLIN, CA",,,,,,,,,,,,0.1158718109554184
6022,,"7550 SAINT PATRICK WY APT 110, DUBLIN, CA",,,,,,,,,,,,0.117045405964237
6023,,"7550 SAINT PATRICK WY APT 112, DUBLIN, CA",,,,,,,,,,,,0.11901087806820125
6024,,"7550 SAINT PATRICK WY APT 226, DUBLIN, CA",,,,,,,,,,,,0.17417194043893466
6025,,"7550 SAINT PATRICK WY APT 645, DUBLIN, CA",,,,,,,,,,,,0.1656564390369069
6026,,"7550 SAINT PATRICK WY APT 245, DUBLIN, CA",,,,,,,,,,,,0.16340749000231194
6027,,"7550 SAINT PATRICK WY APT 347, DUBLIN, CA",,,,,,,,,,,,0.16439301393008984
6028,,"7550 SAINT PATRICK WY APT 447, DUBLIN, CA",,,,,,,,,,,,0.16503347322502707
6029,,"7550 SAINT PATRICK WY APT 547, DUBLIN, CA",,,,,,,,,,,,0.16554341337839726
6030,,"7550 SAINT PATRICK WY APT 256, DUBLIN, CA",,,,,,,,,,,,0.16162531354643972
6031,,"7550 SAINT PATRICK WY APT 356, DUBLIN, CA",,,,,,,,,,,,0.16225157701809512
6032,,"7550 SAINT PATRICK WY APT 474, DUBLIN, CA",,,,,,,,,,,,0.11866903976629067
6033,,"7550 SAINT PATRICK WY APT 574, DUBLIN, CA",,,,,,,,,,,,0.11926480838246115
6034,,"7550 SAINT PATRICK WY APT 361, DUBLIN, CA",,,,,,,,,,,,0.14400774360439933
6035,,"7550 SAINT PATRICK WY APT 461, DUBLIN, CA",,,,,,,,,,,,0.14463756997469807
6036,,"7550 SAINT PATRICK WY APT 561, DUBLIN, CA",,,,,,,,,,,,0.14514427031430133
6037,,"7550 SAINT PATRICK WY APT 661, DUBLIN, CA",,,,,,,,,,,,0.14574454138690446
6038,,"7550 SAINT PATRICK WY APT 261, DUBLIN, CA",,,,,,,,,,,,0.14351888095433624
6039,,"7550 SAINT PATRICK WY APT 657, DUBLIN, CA",,,,,,,,,,,,0.15666554456000575
6040,,"7550 SAINT PATRICK WY APT 257, DUBLIN, CA",,,,,,,,,,,,0.15443713515103333
6041,,"7550 SAINT PATRICK WY APT 359, DUBLIN, CA",,,,,,,,,,,,0.1494480140892021
6042,,"7550 SAINT PATRICK WY APT 336, DUBLIN, CA",,,,,,,,,,,,0.16119643930591598
6043,,"7550 SAINT PATRICK WY APT 436, DUBLIN, CA",,,,,,,,,,,,0.16183017265873278
6044,,"7550 SAINT PATRICK WY APT 536, DUBLIN, CA",,,,,,,,,,,,0.1623471230049578
6045,,"7550 SAINT PATRICK WY APT 342, DUBLIN, CA",,,,,,,,,,,,0.1436905568684808
6046,,"7550 SAINT PATRICK WY APT 544, DUBLIN, CA",,,,,,,,,,,,0.13981268828218432
6047,,"7550 SAINT PATRICK WY APT 644, DUBLIN, CA",,,,,,,,,,,,0.1404043903468324
6048,,"7550 SAINT PATRICK WY APT 244, DUBLIN, CA",,,,,,,,,,,,0.13817575787381167
6049,,"5191 DEMARCUS BL APT 107, DUBLIN, CA",,,,,,,,,,,,0.044390175081035085
6050,,"5191 DEMARCUS BL APT 109, DUBLIN, CA",,,,,,,,,,,,0.041910978836460513
6051,,"5191 DEMARCUS BL APT 123, DUBLIN, CA",,,,,,,,,,,,0.01688106779442606
6052,,"5191 DEMARCUS BL APT 127, DUBLIN, CA",,,,,,,,,,,,0.01639665786817903
6053,,"5191 DEMARCUS BL APT 129, DUBLIN, CA",,,,,,,,,,,,0.019021161150780144
6054,,"5191 DEMARCUS BL APT 131, DUBLIN, CA",,,,,,,,,,,,0.023814599190653617
6055,,"5191 DEMARCUS BL APT 137, DUBLIN, CA",,,,,,,,,,,,0.032426438108127516
6056,,"5191 DEMARCUS BL APT 139, DUBLIN, CA",,,,,,,,,,,,0.03713832793547552
6057,,"5191 DEMARCUS BL APT 141, DUBLIN, CA",,,,,,,,,,,,0.0402722903666245
6058,,"5191 DEMARCUS BL APT 143, DUBLIN, CA",,,,,,,,,,,,0.04664900669647624
6059,,"5191 DEMARCUS BL APT 171, DUBLIN, CA",,,,,,,,,,,,0.04258029685088792
6060,,"5191 DEMARCUS BL APT 174, DUBLIN, CA",,,,,,,,,,,,0.04240706425795352
6061,,"5191 DEMARCUS BL APT 207, DUBLIN, CA",,,,,,,,,,,,0.044043438139007456
6062,,"5191 DEMARCUS BL APT 209, DUBLIN, CA",,,,,,,,,,,,0.04196534322529015
6063,,"5191 DEMARCUS BL APT 211, DUBLIN, CA",,,,,,,,,,,,0.03861456971623932
6064,,"5191 DEMARCUS BL APT 217, DUBLIN, CA",,,,,,,,,,,,0.03472645868325828
6065,,"5191 DEMARCUS BL APT 219, DUBLIN, CA",,,,,,,,,,,,0.02561316445746457
6066,,"5191 DEMARCUS BL APT 221, DUBLIN, CA",,,,,,,,,,,,0.020940069729304886
6067,,"5191 DEMARCUS BL APT 254, DUBLIN, CA",,,,,,,,,,,,0.05852817876964655
6068,,"5191 DEMARCUS BL APT 256, DUBLIN, CA",,,,,,,,,,,,0.05983694421344659
6069,,"5191 DEMARCUS BL APT 258, DUBLIN, CA",,,,,,,,,,,,0.06279845042053749
6070,,"5191 DEMARCUS BL APT 262, DUBLIN, CA",,,,,,,,,,,,0.06612470935210506
6071,,"5191 DEMARCUS BL APT 264, DUBLIN, CA",,,,,,,,,,,,0.06573982135810996
6072,,"5191 DEMARCUS BL APT 265, DUBLIN, CA",,,,,,,,,,,,0.05331524521662772
6073,,"5191 DEMARCUS BL APT 267, DUBLIN, CA",,,,,,,,,,,,0.04953644993263872
6074,,"5191 DEMARCUS BL APT 269, DUBLIN, CA",,,,,,,,,,,,0.04605759765367575
6075,,"5191 DEMARCUS BL APT 276, DUBLIN, CA",,,,,,,,,,,,0.036386474432770564
6076,,"5191 DEMARCUS BL APT 319, DUBLIN, CA",,,,,,,,,,,,0.0255870254236068
6077,,"5191 DEMARCUS BL APT 321, DUBLIN, CA",,,,,,,,,,,,0.02089296284177228
6078,,"5191 DEMARCUS BL APT 323, DUBLIN, CA",,,,,,,,,,,,0.016777711206209002
6079,,"5191 DEMARCUS BL APT 327, DUBLIN, CA",,,,,,,,,,,,0.01598557643936916
6080,,"5191 DEMARCUS BL APT 329, DUBLIN, CA",,,,,,,,,,,,0.018424058226270024
6081,,"5191 DEMARCUS BL APT 331, DUBLIN, CA",,,,,,,,,,,,0.023060156698399142
6082,,"5191 DEMARCUS BL APT 337, DUBLIN, CA",,,,,,,,,,,,0.03218766658194259
6083,,"5191 DEMARCUS BL APT 336, DUBLIN, CA",,,,,,,,,,,,0.031205689295582067
6084,,"5191 DEMARCUS BL APT 348, DUBLIN, CA",,,,,,,,,,,,0.05686669978518113
6085,,"5191 DEMARCUS BL APT 350, DUBLIN, CA",,,,,,,,,,,,0.05693382436992291
6086,,"5191 DEMARCUS BL APT 349, DUBLIN, CA",,,,,,,,,,,,0.04905433018502814
6087,,"5191 DEMARCUS BL APT 475, DUBLIN, CA",,,,,,,,,,,,0.034979689922355506
6088,,"5191 DEMARCUS BL APT 476, DUBLIN, CA",,,,,,,,,,,,0.03586928688518777
6089,,"5191 DEMARCUS BL APT 407, DUBLIN, CA",,,,,,,,,,,,0.043624157931245626
6090,,"5191 DEMARCUS BL APT 409, DUBLIN, CA",,,,,,,,,,,,0.04152885043420562
6091,,"5191 DEMARCUS BL APT 429, DUBLIN, CA",,,,,,,,,,,,0.018250882928939137
6092,,"5191 DEMARCUS BL APT 431, DUBLIN, CA",,,,,,,,,,,,0.02305028839076975
6093,,"5191 DEMARCUS BL APT 437, DUBLIN, CA",,,,,,,,,,,,0.03220373059699738
6094,,"5191 DEMARCUS BL APT 439, DUBLIN, CA",,,,,,,,,,,,0.03690388401994362
6095,,"5191 DEMARCUS BL APT 441, DUBLIN, CA",,,,,,,,,,,,0.04002832136168399
6096,,"5191 DEMARCUS BL APT 443, DUBLIN, CA",,,,,,,,,,,,0.04638728933069873
6097,,"5191 DEMARCUS BL APT 444, DUBLIN, CA",,,,,,,,,,,,0.051262669261439284
6098,,"5191 DEMARCUS BL APT 453, DUBLIN, CA",,,,,,,,,,,,0.048906176210932635
6099,,"5191 DEMARCUS BL APT 570, DUBLIN, CA",,,,,,,,,,,,0.05117626693216398
6100,,"5191 DEMARCUS BL APT 574, DUBLIN, CA",,,,,,,,,,,,0.0416124556970373
6101,,"5191 DEMARCUS BL APT 575, DUBLIN, CA",,,,,,,,,,,,0.03482280368906538
6102,,"5191 DEMARCUS BL APT 576, DUBLIN, CA",,,,,,,,,,,,0.035747920128156155
6103,,"5191 DEMARCUS BL APT 507, DUBLIN, CA",,,,,,,,,,,,0.043607601786708805
6104,,"5191 DEMARCUS BL APT 509, DUBLIN, CA",,,,,,,,,,,,0.04149918138739425
6105,,"5191 DEMARCUS BL APT 511, DUBLIN, CA",,,,,,,,,,,,0.0380664375079433
6106,,"5191 DEMARCUS BL APT 517, DUBLIN, CA",,,,,,,,,,,,0.033978630206230195
6107,,"5191 DEMARCUS BL APT 557, DUBLIN, CA",,,,,,,,,,,,0.05045851839398341
6108,,"5191 DEMARCUS BL APT 559, DUBLIN, CA",,,,,,,,,,,,0.05131262741472645
6109,,"5191 DEMARCUS BL APT 561, DUBLIN, CA",,,,,,,,,,,,0.05466217346879868
6110,,"5191 DEMARCUS BL APT 572, DUBLIN, CA",,,,,,,,,,,,0.0464856436641965
6111,,"5191 DEMARCUS BL APT 134, DUBLIN, CA",,,,,,,,,,,,0.025163027986041475
6112,,"5191 DEMARCUS BL APT 132, DUBLIN, CA",,,,,,,,,,,,0.019968014014675458
6113,,"5191 DEMARCUS BL APT 130, DUBLIN, CA",,,,,,,,,,,,0.016535082076122646
6114,,"5191 DEMARCUS BL APT 128, DUBLIN, CA",,,,,,,,,,,,0.011595225452691628
6115,,"5191 DEMARCUS BL APT 528, DUBLIN, CA",,,,,,,,,,,,0.011345740619577237
6116,,"5191 DEMARCUS BL APT 526, DUBLIN, CA",,,,,,,,,,,,0.006664695355351526
6117,,"5191 DEMARCUS BL APT 524, DUBLIN, CA",,,,,,,,,,,,0.005510958603454025
