,zillow_id,address,zipcode,latitude,longitude,sqft,lot,bed,bath,home_type,year_built,last_sold_date,last_sold_price,dist_to_public_trans
2737,163650883.0,"7382 MOUNT VEEDER RD, DUBLIN, CA",94568.0,37.737786,-121.8752686,,2567.0,0.0,,SingleFamily,,,,2.729068109739815
2738,163651177.0,"7386 MOUNT VEEDER RD, DUBLIN, CA",94568.0,37.7378695,-121.8754235,,5136.0,0.0,,SingleFamily,,,,2.7300087817400778
2739,2090084121.0,"7383 CARNEROS LN, DUBLIN, CA",94568.0,37.7377083,-121.8733072,2200.0,6000.0,4.0,3.0,SingleFamily,2018.0,02/24/2018,1048286.0,2.778161218810703
2740,2090145277.0,"7377 CARNEROS LN, DUBLIN, CA",94568.0,37.7376341,-121.8734193,2258.0,,4.0,3.0,SingleFamily,,02/23/2018,1099056.0,2.7706136366198355
2741,2094528316.0,"7363 CARNEROS LN, DUBLIN, CA",94568.0,37.7375669,-121.8735333,2292.0,2178.0,4.0,3.5,SingleFamily,2017.0,11/21/2016,1117500.0,2.763429412644919
2742,241576501.0,"4212 TROLAN LN, DUBLIN, CA",94568.0,37.7373775,-121.8755949,,5782.0,0.0,,SingleFamily,,,,2.6957634543214213
2743,241576512.0,"4226 TROLAN LN, DUBLIN, CA",94568.0,37.7373545,-121.8757278,,2976.0,0.0,,SingleFamily,,,,2.6908559650672093
2744,241576519.0,"4238 TROLAN LN, DUBLIN, CA",94568.0,37.7373203,-121.875837,,2975.0,0.0,,SingleFamily,,,,2.6859072348015456
2745,241576525.0,"4250 TROLAN LN, DUBLIN, CA",94568.0,37.7372875,-121.8759589,,3315.0,0.0,,SingleFamily,,,,2.680715814056883
2746,241576526.0,"4258 TROLAN LN, DUBLIN, CA",94568.0,37.7372588,-121.87608090000002,3016.0,3014.0,4.0,4.0,SingleFamily,2018.0,,,2.675778643943325
2747,241576527.0,"4274 TROLAN LN, DUBLIN, CA",94568.0,37.737236,-121.8761957,3180.0,2975.0,4.0,5.0,SingleFamily,2018.0,,,2.6713961695675126
2748,241576504.0,"7310 YOUNTVILLE ST, DUBLIN, CA",94568.0,37.7363188,-121.8776456,3190.0,5210.0,4.0,5.0,SingleFamily,2018.0,05/18/2018,1179500.0,2.5782510664630096
2749,241576485.0,"7200 MOUNT VEEDER RD, DUBLIN, CA",94568.0,37.7364643,-121.8761352,3180.0,4518.0,0.0,4.0,SingleFamily,2017.0,08/18/2017,1185000.0,2.626334117488088
2750,241576486.0,"7204 MOUNT VEEDER RD, DUBLIN, CA",94568.0,37.7364799,-121.8762676,3016.0,3423.0,0.0,4.0,SingleFamily,2017.0,10/20/2017,1119500.0,2.623760006536829
2751,241576487.0,"7206 MOUNT VEEDER RD, DUBLIN, CA",94568.0,37.7364936,-121.8763975,3184.0,3341.0,0.0,5.0,SingleFamily,2017.0,11/09/2017,1149000.0,2.621154928963019
2752,241576488.0,"7212 MOUNT VEEDER RD, DUBLIN, CA",94568.0,37.73651320000001,-121.87652040000002,,2976.0,0.0,,SingleFamily,,10/27/2017,1196500.0,2.6191077986828724
2753,241576489.0,"7218 MOUNT VEEDER RD, DUBLIN, CA",94568.0,37.7365231,-121.8766455,3180.0,2975.0,0.0,4.0,SingleFamily,2017.0,11/16/2017,1174000.0,2.616431641866096
2754,241576517.0,"7280 KENWOOD RD, DUBLIN, CA",94568.0,37.7365341,-121.87570420000002,,3335.0,0.0,,SingleFamily,,08/31/2017,1125500.0,2.6420747652461665
2755,241574466.0,"7274 KENWOOD RD, DUBLIN, CA",94568.0,37.7364381,-121.8757601,,2975.0,0.0,,Condominium,,05/25/2017,1112500.0,2.634804356309377
2756,241576516.0,"7268 KENWOOD RD, DUBLIN, CA",94568.0,37.7363441,-121.8758039,,2975.0,0.0,,SingleFamily,,,,2.6279804593930938
2757,241576515.0,"7262 KENWOOD RD, DUBLIN, CA",94568.0,37.7362557,-121.8758672,,3315.0,0.0,,SingleFamily,,07/28/2017,1161000.0,2.620966934942795
2758,241574465.0,"7256 KENWOOD RD, DUBLIN, CA",94568.0,37.7361653,-121.8759255,,2975.0,0.0,,Condominium,,05/23/2017,1118500.0,2.6139682449106063
2759,241574464.0,"7250 KENWOOD RD, DUBLIN, CA",94568.0,37.7360789,-121.8759744,3180.0,5134.0,5.0,5.0,SingleFamily,2017.0,06/15/2017,1151000.0,2.6074633204154525
2760,241573963.0,"6995 ATLAS PEAK DR, DUBLIN, CA",94568.0,37.7341618,-121.87453899999998,,4560.0,0.0,,SingleFamily,,09/29/2017,1410000.0,2.5346784380711602
2761,241573615.0,"7001 ATLAS PEAK DR, DUBLIN, CA",94568.0,37.7342984,-121.87460159999998,2950.0,4000.0,4.0,3.0,SingleFamily,2017.0,09/25/2017,1330000.0,2.5407879381951592
2762,241573582.0,"7009 ATLAS PEAK DR, DUBLIN, CA",94568.0,37.7344389,-121.8746594,3445.0,4226.0,0.0,4.5,SingleFamily,2016.0,09/20/2017,1390000.0,2.547289936817964
2763,241573318.0,"7017 ATLAS PEAK DR, DUBLIN, CA",94568.0,37.7345659,-121.8747314,2944.0,4265.0,0.0,3.0,SingleFamily,2017.0,09/26/2017,1280000.0,2.552614316223676
2764,241573833.0,"7025 ATLAS PEAK DR, DUBLIN, CA",94568.0,37.7347041,-121.8748156,,5189.0,0.0,,SingleFamily,,09/22/2017,1374500.0,2.558267735610382
2765,241573169.0,"7051 ATLAS PEAK DR, DUBLIN, CA",94568.0,37.7350423,-121.8750957,,4349.0,0.0,,SingleFamily,,,,2.5701282317277645
2766,241573338.0,"7123 ATLAS PEAK DR, DUBLIN, CA",94568.0,37.73572470000001,-121.87660459999998,3445.0,4319.0,4.0,4.0,Condominium,2016.0,09/29/2016,1359000.0,2.569261046842157
2767,241573308.0,"7125 MEI FONG CT, DUBLIN, CA",94568.0,37.7344363,-121.8771715,,4282.0,0.0,,Condominium,,06/29/2017,1399882.0,2.476577738090225
2768,241573881.0,"7133 MEI FONG CT, DUBLIN, CA",94568.0,37.7345633,-121.8772387,3707.0,3840.0,4.0,4.0,SingleFamily,2017.0,06/16/2017,1313000.0,2.4824007336723084
2769,241573882.0,"7137 MEI FONG CT, DUBLIN, CA",94568.0,37.7346824,-121.8773298,,5019.0,0.0,,Condominium,,06/12/2017,1430000.0,2.4871331046725573
2770,241573533.0,"6982 ATLAS PEAK DR, DUBLIN, CA",94568.0,37.7338448,-121.8749396,,7562.0,0.0,,SingleFamily,,09/27/2017,1436000.0,2.5044541459368217
2771,241573320.0,"6990 ATLAS PEAK DR, DUBLIN, CA",94568.0,37.7339849,-121.8749902,,5956.0,0.0,,SingleFamily,,10/11/2017,1333000.0,2.511139758686592
2772,241573791.0,"4215 OAK KNOLL DR, DUBLIN, CA",94568.0,37.7340423,-121.87538159999998,3288.0,4131.0,0.0,3.5,SingleFamily,2017.0,02/09/2018,1319000.0,2.5031410579400117
2773,241573790.0,"4221 OAK KNOLL DR, DUBLIN, CA",94568.0,37.734182200000006,-121.8754472,,4206.0,0.0,,SingleFamily,,11/03/2017,1335000.0,2.5094674036118976
2774,241573795.0,"4182 OAK KNOLL DR, DUBLIN, CA",94568.0,37.7334973,-121.8748852,,4081.0,0.0,,SingleFamily,,12/20/2017,1346000.0,2.485860341491016
2775,241573794.0,"4190 OAK KNOLL DR, DUBLIN, CA",94568.0,37.7334426,-121.8750793,,4650.0,0.0,,SingleFamily,,12/15/2017,1328000.0,2.4769464860126265
2776,241573704.0,"7000 ATLAS PEAK DR, DUBLIN, CA",94568.0,37.7341271,-121.8750649,3480.0,6657.0,5.0,4.0,SingleFamily,2017.0,12/01/2017,1373000.0,2.517270353596174
2777,241573534.0,"7004 ATLAS PEAK DR, DUBLIN, CA",94568.0,37.7342576,-121.8751154,,6136.0,0.0,,SingleFamily,,09/15/2017,1270000.0,2.52344463015948
2778,241573496.0,"7100 ATLAS PEAK DR, DUBLIN, CA",94568.0,37.7352624,-121.8762568,3463.0,6290.0,0.0,4.0,Condominium,2017.0,03/09/2017,1330000.0,2.5508814210279485
2779,241573497.0,"7112 ATLAS PEAK DR, DUBLIN, CA",94568.0,37.7353125,-121.8764528,3445.0,5490.0,4.0,4.0,Condominium,2016.0,11/18/2016,1515000.0,2.5485600409973963
2780,241573788.0,"4233 OAK KNOLL DR, DUBLIN, CA",94568.0,37.7344569,-121.8756054,,4362.0,0.0,,SingleFamily,,08/21/2017,1248500.0,2.5211318782544847
2781,2089245300.0,"6920 STAGS LEAP LN, DUBLIN, CA",94568.0,37.7333684,-121.8727115,2051.0,,4.0,3.5,Townhouse,,,,2.5449478653156974
2782,2089245300.0,"6910 STAGS LEAP LN, DUBLIN, CA",94568.0,37.7333665,-121.8730429,2051.0,,4.0,3.5,Townhouse,,,,2.5344440035104068
2783,2089033216.0,"7015 COOMBSVILLE LP, DUBLIN, CA",94568.0,37.7343652,-121.872897,1962.0,,3.0,3.5,MultiFamily2To4,,,,2.5957840064644992
2784,2092852981.0,"3992 WINDSOR WY, DUBLIN, CA",94568.0,37.7353836,-121.8727811,1962.0,,3.0,3.5,MultiFamily2To4,,11/09/2017,805000.0,2.6577492139446317
2785,2093106893.0,"3998 WINDSOR WY, DUBLIN, CA",94568.0,37.7353244,-121.8727721,1962.0,,3.0,4.0,MultiFamily2To4,,10/13/2017,800000.0,2.6546095488676973
2786,2094170937.0,"3988 WINDSOR WY, DUBLIN, CA",94568.0,37.7352792,-121.8725485,2160.0,,4.0,3.0,MultiFamily2To4,2017.0,,,2.658770535326413
2787,2092852981.0,"3982 WINDSOR WY, DUBLIN, CA",94568.0,37.7353971,-121.8725498,1962.0,,3.0,3.5,MultiFamily2To4,,11/09/2017,805000.0,2.6655050714550144
2788,2089715632.0,"3986 WINDSOR WY, DUBLIN, CA",94568.0,37.7353375,-121.8725479,1962.0,,3.0,4.0,Condominium,2017.0,06/18/2018,855000.0,2.662137355677343
2789,241576141.0,"4289 PANORAMA DR, DUBLIN, CA",94550.0,37.7117359,-121.8438637,2046.0,2318.0,0.0,3.5,SingleFamily,2017.0,12/29/2017,881000.0,
2790,241576140.0,"4293 PANORAMA DR, DUBLIN, CA",94550.0,37.7118265,-121.8438593,,2261.0,0.0,,SingleFamily,,01/31/2018,880000.0,
2791,241576139.0,"4299 PANORAMA DR, DUBLIN, CA",94550.0,37.71191620000001,-121.84383390000002,,2307.0,0.0,,SingleFamily,,12/15/2017,899000.0,
2792,241576138.0,"4307 PANORAMA DR, DUBLIN, CA",94550.0,37.7120037,-121.843795,2016.0,2319.0,3.0,3.0,SingleFamily,2018.0,03/01/2018,883000.0,
2793,241576137.0,"4313 PANORAMA DR, DUBLIN, CA",94550.0,37.7121799,-121.8437096,,2322.0,0.0,,SingleFamily,,12/29/2017,884000.0,
2794,241576136.0,"4321 PANORAMA DR, DUBLIN, CA",94550.0,37.7122581,-121.8436435,,2202.0,0.0,,SingleFamily,,02/22/2018,907000.0,
2795,241576144.0,"2188 DONNELLS LN, DUBLIN, CA",94550.0,37.7117326,-121.8436247,2100.0,2317.0,0.0,3.5,SingleFamily,2017.0,12/15/2017,918500.0,
2796,241576143.0,"2196 DONNELLS LN, DUBLIN, CA",94550.0,37.71164320000001,-121.8436276,,2619.0,0.0,,SingleFamily,,12/15/2017,870000.0,
2797,241576160.0,"2101 DONNELLS LN, DUBLIN, CA",94550.0,37.7122159,-121.8425158,,2333.0,0.0,,SingleFamily,,,,
2798,241576161.0,"2109 DONNELLS LN, DUBLIN, CA",94550.0,37.7122044,-121.8426435,,2145.0,0.0,,SingleFamily,,,,
2799,241576162.0,"2121 DONNELLS LN, DUBLIN, CA",94550.0,37.7121775,-121.842751,,2145.0,0.0,,SingleFamily,,,,
2800,241576163.0,"2137 DONNELLS LN, DUBLIN, CA",94550.0,37.7121333,-121.8428619,,2145.0,0.0,,SingleFamily,,,,
2801,241576241.0,"2076 CONFIDENCE WY, DUBLIN, CA",94550.0,37.711266,-121.8435866,,1984.0,0.0,,SingleFamily,,,,
2802,241576240.0,"2080 CONFIDENCE WY, DUBLIN, CA",94550.0,37.7113632,-121.8435883,,2294.0,0.0,,SingleFamily,,,,
2803,241576171.0,"2015 CONFIDENCE WY, DUBLIN, CA",94550.0,37.7116311,-121.8430104,,2519.0,0.0,,SingleFamily,,,,
2804,241576172.0,"2021 CONFIDENCE WY, DUBLIN, CA",94550.0,37.7117309,-121.8429989,,2593.0,0.0,,SingleFamily,,,,
2805,241576092.0,"4151 LOYALTON RD, DUBLIN, CA",94550.0,37.7111694,-121.841849,,2046.0,0.0,,SingleFamily,,,,
2806,241576264.0,"4155 LOYALTON RD, DUBLIN, CA",94550.0,37.7111749,-121.8419595,,1984.0,0.0,,SingleFamily,,,,
2807,241576116.0,"4275 LOYALTON RD, DUBLIN, CA",94550.0,37.7124264,-121.8420547,,1984.0,0.0,,SingleFamily,,,,
2808,241576115.0,"4279 LOYALTON RD, DUBLIN, CA",94550.0,37.7124237,-121.8421699,,2294.0,0.0,,SingleFamily,,,,
2809,241576122.0,"4283 LOYALTON RD, DUBLIN, CA",94550.0,37.7125897,-121.8421639,,2294.0,0.0,,SingleFamily,,,,
2810,241576121.0,"4287 LOYALTON RD, DUBLIN, CA",94550.0,37.712588200000006,-121.842045,,1984.0,0.0,,SingleFamily,,,,
2811,241576120.0,"4291 LOYALTON RD, DUBLIN, CA",94550.0,37.7125865,-121.8419424,,1984.0,0.0,,SingleFamily,,,,
2812,241576119.0,"4295 LOYALTON RD, DUBLIN, CA",94550.0,37.7125864,-121.8418253,,2046.0,0.0,,SingleFamily,,,,
2813,,"11824 DUBLIN BL A, DUBLIN, CA",,,,,,,,,,,,0.6165298105689222
2814,,"11824 DUBLIN BL B, DUBLIN, CA",,,,,,,,,,,,0.6175857873150007
2815,,"11824 DUBLIN BL C, DUBLIN, CA",,,,,,,,,,,,0.6188148384839824
2816,,"11824 DUBLIN BL D, DUBLIN, CA",,,,,,,,,,,,0.6199389761278756
2817,,"11824 DUBLIN BL E, DUBLIN, CA",,,,,,,,,,,,0.6209802670916413
2818,,"11824 DUBLIN BL F, DUBLIN, CA",,,,,,,,,,,,0.6220407413715814
2819,241576339.0,"4251 MIDLANDS CT, DUBLIN, CA",94568.0,37.7085811,-121.85617,,3978.0,0.0,,SingleFamily,,,,2.3991123631039324
2820,2092273832.0,"4232 MIDLANDS CT, DUBLIN, CA",94568.0,37.7081873,-121.8565786,2175.0,,4.0,3.5,Townhouse,2017.0,,,2.3728979968889976
2821,241576346.0,"4230 MIDLANDS CT, DUBLIN, CA",94568.0,37.7081857,-121.85665159999998,1862.0,2964.0,0.0,2.5,SingleFamily,2017.0,09/15/2017,953500.0,2.368924665234212
2822,2092762942.0,"4228 MIDLANDS CT, DUBLIN, CA",94568.0,37.7081863,-121.8567265,1949.0,,3.0,3.5,Condominium,2017.0,11/17/2017,802000.0,2.3648705569332917
2823,2093667198.0,"4192 MIDLANDS CT, DUBLIN, CA",94568.0,37.70776420000001,-121.8565726,2214.0,,4.0,3.0,SingleFamily,,06/29/2017,1006000.0,2.369158019768537
2824,2092654436.0,"4190 MIDLANDS CT, DUBLIN, CA",94568.0,37.7077777,-121.8566377,1800.0,,3.0,3.0,Condominium,,09/19/2017,785880.0,2.3657473578149766
2825,241574436.0,"4182 MIDLANDS CT, DUBLIN, CA",94568.0,37.70780560000001,-121.856787,,2562.0,0.0,,Condominium,,06/28/2017,1040000.0,2.3578999709265527
2826,2091652792.0,"4178 MIDLANDS CT, DUBLIN, CA",94568.0,37.7078124,-121.8568556,2079.0,,4.0,3.5,SingleFamily,,,,2.3542392600573065
2827,2091089622.0,"3916 SCOTTSFIELD ST, DUBLIN, CA",94568.0,37.70539520000001,-121.8566636,2165.0,,4.0,3.5,SingleFamily,2018.0,,,2.3479851853215266
2828,2091089934.0,"3918 SCOTTSFIELD ST, DUBLIN, CA",94568.0,37.7053941,-121.8567615,2097.0,,4.0,3.5,Condominium,2018.0,,,2.342627237107275
2829,2090117541.0,"3956 SCOTTSFIELD ST, DUBLIN, CA",94568.0,37.7057894,-121.85688590000002,1949.0,,3.0,3.5,Townhouse,,,,2.337761251173444
2830,2089687148.0,"3958 SCOTTSFIELD ST, DUBLIN, CA",94568.0,37.705787,-121.8569569,1949.0,,3.0,3.5,Townhouse,,06/15/2018,873888.0,2.3338696695160133
2831,2092273630.0,"4050 SCOTTSFIELD ST, DUBLIN, CA",94568.0,37.706769,-121.856752,2100.0,,4.0,3.5,Townhouse,2017.0,,,2.351214840603524
2832,241576286.0,"2921 STRINGHAM WY, DUBLIN, CA",94568.0,37.7059292,-121.8553081,1764.0,2535.0,0.0,2.5,SingleFamily,,10/30/2017,922000.0,2.424701917876408
2833,241576287.0,"2933 STRINGHAM WY, DUBLIN, CA",94568.0,37.7058696,-121.8554136,1846.0,2550.0,0.0,3.0,SingleFamily,2017.0,10/30/2017,899000.0,2.418620852012282
2834,241576288.0,"2939 STRINGHAM WY, DUBLIN, CA",94568.0,37.70580070000001,-121.8555305,2144.0,2989.0,0.0,3.0,SingleFamily,,10/31/2017,1008000.0,2.411874378050288
2835,241576289.0,"2951 STRINGHAM WY, DUBLIN, CA",94568.0,37.7057487,-121.8556707,1764.0,2563.0,0.0,2.5,SingleFamily,,11/09/2017,896000.0,2.403947531564978
2836,241576291.0,"2959 STRINGHAM WY, DUBLIN, CA",94568.0,37.705706,-121.8558053,1764.0,2567.0,0.0,2.5,SingleFamily,2017.0,11/14/2017,893000.0,2.396376922204381
2837,241576292.0,"2965 STRINGHAM WY, DUBLIN, CA",94568.0,37.7056807,-121.8559158,1764.0,2563.0,0.0,2.5,SingleFamily,2017.0,11/15/2017,899000.0,2.390211946560519
2838,241576293.0,"2971 STRINGHAM WY, DUBLIN, CA",94568.0,37.705663,-121.856058,2124.0,2974.0,0.0,3.0,SingleFamily,2017.0,11/17/2017,984000.0,2.3823526787660017
2839,241576352.0,"2982 STRINGHAM WY, DUBLIN, CA",94568.0,37.7053079,-121.8561241,1996.0,2198.0,0.0,3.5,SingleFamily,,11/29/2017,856000.0,2.37710684571007
2840,241576353.0,"2978 STRINGHAM WY, DUBLIN, CA",94568.0,37.7052061,-121.856115,2076.0,3089.0,0.0,3.5,SingleFamily,,11/17/2017,863000.0,2.3771827208844414
2841,241576354.0,"2976 STRINGHAM WY, DUBLIN, CA",94568.0,37.705249,-121.8558666,2021.0,2307.0,0.0,3.5,SingleFamily,,11/15/2017,870500.0,2.3909445981308
2842,241576355.0,"2970 STRINGHAM WY, DUBLIN, CA",94568.0,37.7053289,-121.8558925,,2040.0,0.0,,SingleFamily,,11/29/2017,876000.0,2.3898623708770685
2843,241576356.0,"2966 STRINGHAM WY, DUBLIN, CA",94568.0,37.7054179,-121.8559158,2076.0,2405.0,0.0,3.5,SingleFamily,2017.0,11/08/2017,863000.0,2.388975736739676
2844,241576357.0,"2962 STRINGHAM WY, DUBLIN, CA",94568.0,37.7054709,-121.8556819,,2410.0,0.0,,SingleFamily,,10/27/2017,883000.0,2.4020026187567485
2845,241576358.0,"2960 STRINGHAM WY, DUBLIN, CA",94568.0,37.7053797,-121.8556529,,2181.0,0.0,,SingleFamily,,10/31/2017,851000.0,2.403184083134416
2846,241574463.0,"4017 KNIGHTSTOWN ST, DUBLIN, CA",94568.0,37.7063442,-121.8550156,,2010.0,0.0,,SingleFamily,,05/26/2017,875000.0,2.4430654871510136
2847,241574429.0,"4021 KNIGHTSTOWN ST, DUBLIN, CA",94568.0,37.7064078,-121.8550827,,2010.0,0.0,,Condominium,,05/31/2017,847500.0,2.439799017524186
2848,241576281.0,"4027 KNIGHTSTOWN ST, DUBLIN, CA",94568.0,37.7064739,-121.855147,,2010.0,0.0,,SingleFamily,,10/31/2017,850000.0,2.436710413357732
2849,241576282.0,"4033 KNIGHTSTOWN ST, DUBLIN, CA",94568.0,37.7065447,-121.8552083,2298.0,2010.0,0.0,4.0,SingleFamily,2017.0,12/22/2017,947000.0,2.4338259978057057
2850,241576283.0,"4037 KNIGHTSTOWN ST, DUBLIN, CA",94568.0,37.7066366,-121.8553,2076.0,4105.0,0.0,4.0,SingleFamily,,01/26/2018,932500.0,2.429436908302306
2851,241576285.0,"4000 KNIGHTSTOWN ST, DUBLIN, CA",94568.0,37.7060226,-121.8552018,2500.0,3213.0,4.0,4.0,SingleFamily,2017.0,10/23/2017,1030500.0,2.431018613878824
2852,241576316.0,"4023 SCOTTFIELD ST, DUBLIN, CA",94568.0,37.70652570000001,-121.8564413,1764.0,2565.0,0.0,2.5,SingleFamily,,04/27/2018,974000.0,2.366453332559768
2853,241576317.0,"4035 SCOTTFIELD ST, DUBLIN, CA",94568.0,37.7066178,-121.8564394,1764.0,2565.0,0.0,2.5,SingleFamily,,,,2.3671836147703242
2854,241576318.0,"4051 SCOTTFIELD ST, DUBLIN, CA",94568.0,37.706742,-121.8564207,1764.0,2566.0,0.0,2.5,SingleFamily,,,,2.3690745412757206
2855,241576319.0,"4055 SCOTTFIELD ST, DUBLIN, CA",94568.0,37.706867,-121.8564086,1764.0,2565.0,0.0,2.5,SingleFamily,,,,2.37064169639238
2856,241576284.0,"2990 THREECASTLES WY, DUBLIN, CA",94568.0,37.7068125,-121.85535120000002,2298.0,3815.0,0.0,4.0,SingleFamily,,04/27/2018,1027000.0,2.42786461714102
2857,241576320.0,"3032 THREECASTLES WY, DUBLIN, CA",94568.0,37.7069722,-121.8563835,,3079.0,0.0,,SingleFamily,,,,2.372796595498775
2858,241576344.0,"4217 MIDLANDS CT, DUBLIN, CA",94568.0,37.7079329,-121.8561507,2214.0,3574.0,0.0,3.0,SingleFamily,,08/31/2017,1070000.0,2.3936342279486507
2859,241576345.0,"4231 MIDLANDS CT, DUBLIN, CA",94568.0,37.7080829,-121.8560418,2306.0,4915.0,0.0,3.0,SingleFamily,,09/15/2017,1126000.0,2.4009784516138697
2860,241576346.0,"4239 MIDLANDS CT, DUBLIN, CA",94568.0,37.7082196,-121.8561019,1862.0,2964.0,0.0,2.5,SingleFamily,2017.0,09/15/2017,953500.0,2.399064304331515
2861,241576618.0,"7211 KYLEMORE CT, DUBLIN, CA",94568.0,37.737633,-121.8696091,,6780.0,0.0,,SingleFamily,,,,2.883439104117607
2862,241576619.0,"7205 KYLEMORE CT, DUBLIN, CA",94568.0,37.7371536,-121.8695179,,4773.0,0.0,,SingleFamily,,,,2.859116384807865
2863,241576620.0,"7199 KYLEMORE CT, DUBLIN, CA",94568.0,37.7370185,-121.86945520000002,,4032.0,0.0,,SingleFamily,,,,2.8534610379026955
2864,241576572.0,"7193 KYLEMORE CT, DUBLIN, CA",94568.0,37.73690560000001,-121.8694278,,4032.0,0.0,,SingleFamily,,,,2.8479625820092322
2865,241576570.0,"7182 KYLEMORE CT, DUBLIN, CA",94568.0,37.7367196,-121.8689279,,4213.0,0.0,,SingleFamily,,,,2.8534434132537747
2866,241574498.0,"7395 DIAMOND MOUNTAIN RD, DUBLIN, CA",94568.0,37.736969,-121.8781209,,4792.0,0.0,,SingleFamily,,,,2.606321003034755
2867,241574496.0,"4438 ALEXANDER VALLEY WY, DUBLIN, CA",94568.0,37.7364382,-121.8788687,,4761.0,0.0,,Condominium,,06/15/2017,1375000.0,2.555326735050061
2868,241576544.0,"4450 ALEXANDER VALLEY WY, DUBLIN, CA",94568.0,37.7364615,-121.8790393,3627.0,4750.0,0.0,4.0,SingleFamily,2017.0,08/31/2017,1325000.0,2.5526668995596618
2869,241574497.0,"4462 ALEXANDER VALLEY WY, DUBLIN, CA",94568.0,37.7364847,-121.8792097,3680.0,4750.0,0.0,4.5,Condominium,2017.0,06/16/2017,1381500.0,2.550038104883116
2870,241576545.0,"4476 ALEXANDER VALLEY WY, DUBLIN, CA",94568.0,37.7365079,-121.8793802,,4750.0,0.0,,SingleFamily,,08/15/2017,1351000.0,2.5474394524325006
2871,241576557.0,"4545 ALEXANDER VALLEY WY, DUBLIN, CA",94568.0,37.7370484,-121.8803104,,5498.0,0.0,,SingleFamily,,,,2.5598612085189827
2872,241576558.0,"4533 ALEXANDER VALLEY WY, DUBLIN, CA",94568.0,37.7370384,-121.8801347,3627.0,5985.0,0.0,5.0,SingleFamily,2017.0,02/06/2018,1335000.0,2.5631849901575037
2873,241574518.0,"4538 PINE MOUNTAIN WY, DUBLIN, CA",94568.0,37.73737670000001,-121.8800083,,5778.0,0.0,,SingleFamily,,04/18/2017,27500000.0,2.5872974359630376
2874,241574516.0,"7421 DIAMOND MOUNTAIN RD, DUBLIN, CA",94568.0,37.7373016,-121.8780979,,5776.0,0.0,,SingleFamily,,12/21/2017,1460000.0,2.627410418058865
2875,241574469.0,"7457 DIAMOND MOUNTAIN RD, DUBLIN, CA",94568.0,37.737587,-121.8782148,,4750.0,0.0,,SingleFamily,,03/06/2018,1455500.0,2.642231967877643
2876,241574470.0,"7471 DIAMOND MOUNTAIN RD, DUBLIN, CA",94568.0,37.7377183,-121.8782654,,4750.0,0.0,,SingleFamily,,04/27/2018,1579500.0,2.649153416949229
2877,241574480.0,"4515 PINE MOUNTAIN WY, DUBLIN, CA",94568.0,37.7378238,-121.8799562,,4750.0,0.0,,SingleFamily,,04/18/2017,27500000.0,2.61659803998092
2878,241574481.0,"4527 PINE MOUNTAIN WY, DUBLIN, CA",94568.0,37.73778370000001,-121.8801216,,4750.0,0.0,,SingleFamily,,04/18/2017,27500000.0,2.610389439794254
2879,241574482.0,"4539 PINE MOUNTAIN WY, DUBLIN, CA",94568.0,37.7377416,-121.8802952,,5225.0,0.0,,SingleFamily,,04/18/2017,27500000.0,2.6038934287914675
2880,241576542.0,"4421 SPRING MOUNTAIN WY, DUBLIN, CA",94568.0,37.736163,-121.8787339,3680.0,5555.0,0.0,4.5,SingleFamily,2017.0,09/29/2017,1350000.0,2.5415885553817863
2881,241574495.0,"4426 ALEXANDER VALLEY WY, DUBLIN, CA",94568.0,37.7364099,-121.8786812,,5707.0,0.0,,Condominium,,07/21/2017,1464500.0,2.5581211014570298
2882,241576554.0,"7527 HOWELL MOUNTAIN RD, DUBLIN, CA",94568.0,37.7366934,-121.8807618,,5718.0,0.0,,SingleFamily,,,,2.5274369384619733
2883,241574512.0,"7578 RUSSIAN RIVER CT, DUBLIN, CA",94568.0,37.7371345,-121.8796392,,6488.0,0.0,,SingleFamily,,04/18/2017,27500000.0,2.5805074168682087
2884,241574513.0,"7586 RUSSIAN RIVER CT, DUBLIN, CA",94568.0,37.7372958,-121.8795814,,7911.0,0.0,,SingleFamily,,04/18/2017,27500000.0,2.5919330888493284
2885,241574514.0,"4502 PINE MOUNTAIN WY, DUBLIN, CA",94568.0,37.7375244,-121.8795092,,5471.0,0.0,,SingleFamily,,04/18/2017,27500000.0,2.6079053541912254
2886,,"396 10TH ST B, DUBLIN, CA",,,,,,,,,,,,1.2312679362430543
2887,,"396 10TH ST A, DUBLIN, CA",,,,,,,,,,,,1.2455107393190212
2888,,"1204 TOWER RD T, DUBLIN, CA",,,,,,,,,,,,1.9868587995595
2889,,"1205 TOWER RD C, DUBLIN, CA",,,,,,,,,,,,1.9359986071872601
2890,,"1204 TOWER RD C, DUBLIN, CA",,,,,,,,,,,,1.9841420522945628
2891,,"7550 SAINT PATRICK WY APT 172, DUBLIN, CA",,,,,,,,,,,,0.11835159543631844
2892,,"4090 LOCKHART ST APT 306, DUBLIN, CA",,,,,,,,,,,,2.287522831526746
2893,,"4325 MONO VISTA ST, DUBLIN, CA",,,,,,,,,,,,
2894,,"4327 MONO VISTA ST, DUBLIN, CA",,,,,,,,,,,,
2895,,"4239 MONO VISTA ST, DUBLIN, CA",,,,,,,,,,,,
2896,,"4361 MONO VISTA ST, DUBLIN, CA",,,,,,,,,,,,
2897,,"4385 MONO VISTA ST, DUBLIN, CA",,,,,,,,,,,,
