,zillow_id,address,zipcode,sqft,lot,bed,bath,home_type,year_built,last_sold_date,last_sold_price
6777,25071015.0,"8477 CREEKSIDE DR, DUBLIN, CA",94568.0,2932.0,15750.0,4.0,3.0,SingleFamily,1994.0,04/16/1999,560000.0
6778,25064467.0,"7560 ASHFORD WY, DUBLIN, CA",94568.0,1338.0,6999.0,4.0,2.0,SingleFamily,1963.0,08/29/2005,645000.0
6779,53049500.0,"3298 S BRIDGEPOINTE LN, DUBLIN, CA",94568.0,2909.0,6075.0,4.0,3.0,SingleFamily,2000.0,08/23/2001,755000.0
6780,52389731.0,"3290 S BRIDGEPOINTE LN, DUBLIN, CA",94568.0,3824.0,6076.0,6.0,3.5,SingleFamily,2000.0,05/17/2013,880000.0
6781,58879365.0,"2798 POPPY HILLS CT, DUBLIN, CA",94568.0,4027.0,7411.0,4.0,3.5,SingleFamily,2003.0,05/01/2003,866500.0
6782,58879339.0,"5120 ROYAL PINES WY, DUBLIN, CA",94568.0,4005.0,6865.0,5.0,4.5,SingleFamily,2003.0,05/04/2010,910000.0
6783,58879338.0,"2878 POPPY HILLS LN, DUBLIN, CA",94568.0,4227.0,7034.0,5.0,5.0,SingleFamily,2003.0,05/13/2003,868000.0
6784,25063671.0,"7801 TAMARACK DR, DUBLIN, CA",94568.0,1835.0,6929.0,4.0,2.0,SingleFamily,1961.0,,
6785,25063672.0,"7795 TAMARACK DR, DUBLIN, CA",94568.0,1424.0,6929.0,3.0,2.0,SingleFamily,1961.0,,
6786,53050436.0,"6179 SHADOW HILL DR, DUBLIN, CA",94568.0,1916.0,3083.0,3.0,2.5,SingleFamily,2000.0,10/06/2009,630000.0
6787,54790792.0,"3787 HOBSTONE PL, DUBLIN, CA",94568.0,4086.0,10901.0,5.0,4.5,SingleFamily,2003.0,06/27/2003,844500.0
6788,53050518.0,"6170 SHADOW HILL DR, DUBLIN, CA",94568.0,1916.0,2845.0,3.0,2.5,SingleFamily,2000.0,10/25/2006,705000.0
6789,53050487.0,"6128 SHADOW HILL DR, DUBLIN, CA",94568.0,2376.0,3805.0,4.0,3.0,SingleFamily,2000.0,10/05/2000,492500.0
6790,54790815.0,"3714 PENWOOD PL, DUBLIN, CA",94568.0,3844.0,7921.0,4.0,3.5,SingleFamily,2001.0,11/10/2005,1239000.0
6791,61000986.0,"5876 ANNANDALE WY, DUBLIN, CA",94568.0,4651.0,13619.0,5.0,4.5,SingleFamily,2003.0,08/30/2013,1500000.0
6792,53049886.0,"5503 APPLEGATE CT, DUBLIN, CA",94568.0,2527.0,4841.0,5.0,3.0,SingleFamily,2000.0,04/12/2013,840000.0
6793,25088463.0,"4110 HARO LP, DUBLIN, CA",94568.0,2009.0,3325.0,4.0,2.5,SingleFamily,2004.0,01/28/2004,575000.0
6794,25088453.0,"4211 PEREZ CT, DUBLIN, CA",94568.0,1843.0,3500.0,3.0,2.5,SingleFamily,2000.0,08/24/2000,404000.0
6795,53051152.0,"3965 DERRYFIELD CT, DUBLIN, CA",94568.0,1535.0,3049.0,3.0,2.5,SingleFamily,2002.0,11/02/2004,620000.0
6796,53051154.0,"3963 DERRYFIELD CT, DUBLIN, CA",94568.0,2050.0,2848.0,4.0,2.5,SingleFamily,2000.0,06/02/2008,590000.0
6797,53051085.0,"5121 EASTHAM CT, DUBLIN, CA",94568.0,1634.0,3024.0,3.0,2.5,SingleFamily,2000.0,07/10/2008,570000.0
6798,53051086.0,"5123 EASTHAM CT, DUBLIN, CA",94568.0,2192.0,3256.0,4.0,2.5,SingleFamily,2000.0,12/29/2000,508000.0
6799,53051087.0,"5125 EASTHAM CT, DUBLIN, CA",94568.0,1535.0,3256.0,3.0,2.5,SingleFamily,2000.0,12/28/2000,439000.0
6800,53051070.0,"3912 GORHAM CT, DUBLIN, CA",94568.0,2050.0,3061.0,4.0,2.5,SingleFamily,2000.0,02/28/2001,557500.0
6801,53049837.0,"5638 RAMSGATE CT, DUBLIN, CA",94568.0,2461.0,5312.0,5.0,3.0,SingleFamily,2000.0,12/04/2002,650000.0
6802,64652988.0,"5618 RAMSGATE CT, DUBLIN, CA",94568.0,2509.0,4904.0,5.0,3.0,SingleFamily,2000.0,02/15/2000,479000.0
6803,53049849.0,"5635 RAMSGATE CT, DUBLIN, CA",94568.0,2367.0,4759.0,4.0,2.5,SingleFamily,2000.0,08/11/2015,989000.0
6804,53049580.0,"3330 OAK BLUFF LN, DUBLIN, CA",94568.0,3411.0,6483.0,5.0,3.5,SingleFamily,2000.0,08/03/2001,902000.0
6805,53049583.0,"3329 OAK BLUFF LN, DUBLIN, CA",94568.0,3411.0,9148.0,5.0,3.5,SingleFamily,2000.0,08/14/2001,969000.0
6806,53049585.0,"3327 OAK BLUFF LN, DUBLIN, CA",94568.0,3824.0,8366.0,6.0,3.5,SingleFamily,2000.0,08/10/2001,869500.0
6807,53049587.0,"3321 OAK BLUFF LN, DUBLIN, CA",94568.0,3824.0,6276.0,4.0,4.0,SingleFamily,2000.0,09/21/2010,868000.0
6808,54790680.0,"5590 NEWFIELDS LN, DUBLIN, CA",94568.0,3841.0,5667.0,6.0,4.0,SingleFamily,2000.0,03/27/2014,1090000.0
6809,54790679.0,"5570 NEWFIELDS LN, DUBLIN, CA",94568.0,3531.0,6456.0,5.0,3.0,SingleFamily,2002.0,09/06/2002,791000.0
6810,54790677.0,"5593 N DUBLIN RANCH DR, DUBLIN, CA",94568.0,3841.0,6933.0,6.0,4.0,SingleFamily,2000.0,04/10/2001,861000.0
6811,53049570.0,"3299 N BRIDGEPOINTE LN, DUBLIN, CA",94568.0,3322.0,6411.0,5.0,3.0,SingleFamily,2000.0,08/03/2001,747500.0
6812,52884717.0,"3300 N BRIDGEPOINTE LN, DUBLIN, CA",94568.0,3322.0,6124.0,5.0,3.0,SingleFamily,2000.0,01/12/2001,837500.0
6813,25069413.0,"8536 ZANDOL CT, DUBLIN, CA",94568.0,2509.0,8925.0,4.0,3.0,SingleFamily,1981.0,,
6814,25063923.0,"7677 BRIGHTON DR, DUBLIN, CA",94568.0,1116.0,7499.0,3.0,2.0,SingleFamily,1962.0,09/15/2010,385000.0
6815,53050262.0,"3760 FERNCROFT WY, DUBLIN, CA",94568.0,3400.0,5793.0,5.0,5.0,SingleFamily,2000.0,08/28/2013,1050000.0
6816,53050259.0,"3766 FERNCROFT WY, DUBLIN, CA",94568.0,3547.0,5658.0,6.0,4.5,SingleFamily,2000.0,07/28/2000,589000.0
6817,53050272.0,"3750 FERNCROFT WY, DUBLIN, CA",94568.0,3148.0,6226.0,5.0,4.5,SingleFamily,2000.0,03/18/2011,775000.0
6818,25088226.0,"5481 ASTERWOOD DR, DUBLIN, CA",94568.0,2353.0,5009.0,5.0,2.5,SingleFamily,2000.0,06/14/2017,1120000.0
6819,25088249.0,"5436 ASPEN ST, DUBLIN, CA",94568.0,2202.0,6116.0,4.0,3.0,SingleFamily,2000.0,10/12/2000,494000.0
6820,25088248.0,"5426 ASPEN ST, DUBLIN, CA",94568.0,2575.0,5282.0,5.0,3.0,SingleFamily,2001.0,05/08/2008,760000.0
6821,25088247.0,"5418 ASPEN ST, DUBLIN, CA",94568.0,2353.0,5203.0,5.0,3.0,SingleFamily,2000.0,05/06/2004,750000.0
6822,25088246.0,"5402 ASPEN ST, DUBLIN, CA",94568.0,2722.0,5124.0,5.0,3.0,SingleFamily,2000.0,07/31/2009,883500.0
6823,25088251.0,"5482 ASPEN ST, DUBLIN, CA",94568.0,2298.0,5232.0,3.0,3.0,SingleFamily,2000.0,07/29/2005,921000.0
6824,25088250.0,"5466 ASPEN ST, DUBLIN, CA",94568.0,2202.0,6098.0,3.0,2.5,SingleFamily,2000.0,04/12/2011,650000.0
6825,58879376.0,"2886 SOUTHWIND LN, DUBLIN, CA",94568.0,4027.0,5200.0,4.0,4.0,SingleFamily,2003.0,09/16/2003,891500.0
6826,64962073.0,"2898 SOUTHWIND LN, DUBLIN, CA",94568.0,3536.0,5200.0,4.0,4.0,SingleFamily,2003.0,08/29/2003,844500.0
6827,54790639.0,"3411 CASTLETON CT, DUBLIN, CA",94568.0,2654.0,5834.0,5.0,3.0,SingleFamily,2000.0,08/27/2009,700000.0
6828,54790640.0,"3421 CASTLETON CT, DUBLIN, CA",94568.0,2654.0,5985.0,5.0,3.0,SingleFamily,2000.0,10/25/2017,1145000.0
6829,64961509.0,"5032 ROUND HILL DR, DUBLIN, CA",94568.0,3820.0,8680.0,5.0,4.5,SingleFamily,2004.0,08/20/2004,908000.0
6830,25069728.0,"8168 MULBERRY PL, DUBLIN, CA",94568.0,1664.0,3780.0,4.0,2.5,SingleFamily,1984.0,,
6831,25069690.0,"8134 LOCUST PL S, DUBLIN, CA",94568.0,1780.0,3800.0,4.0,2.0,MultiFamily2To4,1984.0,09/28/2016,630000.0
6832,25069688.0,"8142 LOCUST PL S, DUBLIN, CA",94568.0,1780.0,3800.0,4.0,2.5,SingleFamily,1984.0,03/25/2003,405000.0
6833,53053493.0,"5199 SAN VICIENTE LP, DUBLIN, CA",94568.0,2009.0,3049.0,3.0,2.5,SingleFamily,2000.0,12/29/2017,581500.0
6834,25087813.0,"4492 PEACOCK CT, DUBLIN, CA",94568.0,1768.0,4215.0,3.0,2.75,SingleFamily,1997.0,10/01/2015,865000.0
6835,53053765.0,"4418 FOXFORD WY, DUBLIN, CA",94568.0,2580.0,3975.0,4.0,2.5,SingleFamily,2000.0,08/09/2006,935000.0
6836,53053757.0,"4406 FOXFORD WY, DUBLIN, CA",94568.0,2902.0,4007.0,4.0,2.5,SingleFamily,2000.0,06/30/2016,1125000.0
6837,53053750.0,"4380 FOXFORD WY, DUBLIN, CA",94568.0,2580.0,4006.0,4.0,2.5,SingleFamily,2000.0,05/26/2006,915000.0
6838,53053799.0,"4417 TALLE WY, DUBLIN, CA",94568.0,1666.0,3310.0,3.0,2.5,SingleFamily,2000.0,03/23/2011,516000.0
6839,53053801.0,"4405 TALLE WY, DUBLIN, CA",94568.0,2067.0,3116.0,4.0,2.5,SingleFamily,2000.0,03/16/2011,630000.0
6840,53053818.0,"4369 TALLE WY, DUBLIN, CA",94568.0,1667.0,3136.0,3.0,3.0,SingleFamily,2000.0,04/16/2010,495000.0
6841,25087977.0,"4735 MANGROVE DR, DUBLIN, CA",94568.0,1202.0,,2.0,2.0,Condominium,1997.0,06/15/2015,580000.0
6842,54790657.0,"3311 LONGMEADOW PL, DUBLIN, CA",94568.0,2522.0,4798.0,5.0,3.0,SingleFamily,2000.0,05/16/2014,953000.0
6843,54669670.0,"3309 LONGMEADOW PL, DUBLIN, CA",94568.0,2509.0,4816.0,5.0,3.0,SingleFamily,2001.0,08/10/2001,643000.0
6844,54049008.0,"3315 LONGMEADOW PL, DUBLIN, CA",94568.0,2522.0,6511.0,5.0,3.0,SingleFamily,2000.0,11/10/2011,37727.0
6845,54790656.0,"3313 LONGMEADOW PL, DUBLIN, CA",94568.0,2654.0,4646.0,5.0,3.0,SingleFamily,2002.0,09/29/2009,208500.0
6846,53050212.0,"5326 S DUBLIN RANCH DR, DUBLIN, CA",94568.0,3801.0,8091.0,6.0,6.0,SingleFamily,1999.0,06/03/2003,812500.0
6847,53050240.0,"3771 OAKHURST WY, DUBLIN, CA",94568.0,3148.0,7098.0,5.0,4.5,SingleFamily,2000.0,05/25/2000,574000.0
6848,53050242.0,"3783 OAKHURST WY, DUBLIN, CA",94568.0,3801.0,6822.0,6.0,5.5,SingleFamily,2000.0,08/11/2005,1200000.0
6849,53050243.0,"3789 OAKHURST WY, DUBLIN, CA",94568.0,3466.0,6752.0,5.0,4.5,SingleFamily,2000.0,06/18/2012,820000.0
6850,53050244.0,"3797 OAKHURST WY, DUBLIN, CA",94568.0,3148.0,9090.0,5.0,4.5,SingleFamily,2000.0,10/06/2000,767500.0
6851,52932651.0,"5581 SPRINGVALE DR, DUBLIN, CA",94568.0,2772.0,3500.0,5.0,3.0,SingleFamily,2000.0,12/08/2010,702500.0
6852,53050333.0,"5554 SPRINGVALE DR, DUBLIN, CA",94568.0,2660.0,3500.0,5.0,3.0,SingleFamily,2000.0,07/01/2008,742500.0
6853,53050338.0,"5540 SPRINGVALE DR, DUBLIN, CA",94568.0,2376.0,3500.0,4.0,3.0,SingleFamily,2000.0,08/25/2006,852500.0
6854,53050339.0,"5528 SPRINGVALE DR, DUBLIN, CA",94568.0,2281.0,3500.0,4.0,2.0,SingleFamily,2000.0,05/28/2010,677000.0
6855,68021707.0,"5096 GRAYHAWK LN, DUBLIN, CA",94568.0,3852.0,5200.0,4.0,4.5,SingleFamily,2005.0,10/03/2012,950000.0
6856,64962107.0,"2723 EAGLES LANDING CT, DUBLIN, CA",94568.0,3105.0,7438.0,4.0,2.5,SingleFamily,2003.0,12/17/2003,787000.0
6857,25065037.0,"6842 BRIGHTON DR, DUBLIN, CA",94568.0,1689.0,6502.0,4.0,2.0,SingleFamily,1966.0,10/29/1993,208000.0
6858,53050918.0,"5295 GILFORD CT, DUBLIN, CA",94568.0,1634.0,3589.0,3.0,2.5,SingleFamily,2000.0,,
6859,25088205.0,"4915 WINTERBROOK AV, DUBLIN, CA",94568.0,2353.0,5060.0,4.0,2.5,SingleFamily,1999.0,10/26/1999,429000.0
6860,25065746.0,"7152 PITT CT, DUBLIN, CA",94568.0,1592.0,6385.0,3.0,2.0,SingleFamily,1966.0,,
6861,25061869.0,"7599 SILVERTREE LN, DUBLIN, CA",94568.0,1117.0,,2.0,2.0,Condominium,1981.0,05/16/2016,561000.0
6862,25061868.0,"7597 SILVERTREE LN, DUBLIN, CA",94568.0,1117.0,,2.0,1.0,Townhouse,1981.0,03/24/2014,460000.0
6863,25070781.0,"7423 TEHAN CT, DUBLIN, CA",94568.0,1137.0,,2.0,2.0,Condominium,1991.0,10/12/1995,168500.0
6864,54623635.0,"5822 NEWFIELDS LN, DUBLIN, CA",94568.0,3777.0,5567.0,5.0,4.0,SingleFamily,2000.0,07/12/2001,954500.0
6865,64961504.0,"5051 ROUND HILL DR, DUBLIN, CA",94568.0,4026.0,7285.0,4.0,3.5,SingleFamily,2004.0,06/29/2004,896000.0
6866,54790697.0,"5818 NEWFIELDS LN, DUBLIN, CA",94568.0,3841.0,5569.0,7.0,4.0,SingleFamily,2000.0,11/25/2013,1050000.0
6867,64961503.0,"5043 ROUND HILL DR, DUBLIN, CA",94568.0,4005.0,7250.0,5.0,4.5,SingleFamily,2004.0,07/08/2004,981000.0
6868,25088503.0,"4273 CREEKVIEW DR, DUBLIN, CA",94568.0,1843.0,3799.0,3.0,2.5,SingleFamily,2000.0,06/22/2001,542000.0
6869,25088504.0,"4271 CREEKVIEW DR, DUBLIN, CA",94568.0,2009.0,3920.0,4.0,3.0,SingleFamily,2000.0,10/09/2015,880000.0
6870,53050943.0,"5259 LONDONDERRY DR, DUBLIN, CA",94568.0,2376.0,3506.0,4.0,3.0,SingleFamily,2000.0,03/26/2010,674000.0
6871,53050958.0,"5194 TOPSHAM CT, DUBLIN, CA",94568.0,1535.0,3200.0,3.0,2.5,SingleFamily,2000.0,09/30/2003,500000.0
6872,53050955.0,"5192 TOPSHAM CT, DUBLIN, CA",94568.0,2050.0,2848.0,3.0,3.0,SingleFamily,2000.0,08/16/2016,912000.0
6873,53050954.0,"5190 TOPSHAM CT, DUBLIN, CA",94568.0,1614.0,3117.0,3.0,2.5,SingleFamily,2000.0,09/01/2009,525000.0
6874,53050967.0,"5198 TOPSHAM CT, DUBLIN, CA",94568.0,1650.0,3646.0,3.0,3.0,SingleFamily,2000.0,10/27/2000,455500.0
6875,53050995.0,"5225 STONEHAM CT, DUBLIN, CA",94568.0,1535.0,3484.0,3.0,2.0,SingleFamily,2000.0,01/10/2014,680000.0
6876,53051001.0,"5229 STONEHAM CT, DUBLIN, CA",94568.0,1614.0,2977.0,3.0,2.5,SingleFamily,2000.0,06/19/2009,546000.0
6877,53051003.0,"5221 STONEHAM CT, DUBLIN, CA",94568.0,1634.0,3280.0,3.0,2.5,SingleFamily,2000.0,03/27/2015,725000.0
6878,25088208.0,"4909 WINTERBROOK AV, DUBLIN, CA",94568.0,2575.0,5060.0,5.0,3.0,SingleFamily,2000.0,05/20/2011,650000.0
6879,25088209.0,"4907 WINTERBROOK AV, DUBLIN, CA",94568.0,2298.0,5060.0,3.0,3.0,SingleFamily,2000.0,03/27/2014,253500.0
6880,25088215.0,"4847 WINTERBROOK AV, DUBLIN, CA",94568.0,2575.0,5060.0,5.0,3.0,SingleFamily,2000.0,04/07/2000,479000.0
6881,25088222.0,"5573 ASTERWOOD DR, DUBLIN, CA",94568.0,2353.0,6032.0,4.0,2.5,SingleFamily,2000.0,07/06/2000,474500.0
6882,2095537869.0,"4807 WINTERBROOK AV, DUBLIN, CA",94568.0,2353.0,,4.0,3.0,SingleFamily,,,
6883,25088253.0,"5504 ASPEN ST, DUBLIN, CA",94568.0,2575.0,5456.0,5.0,3.0,SingleFamily,2000.0,08/20/2004,805000.0
6884,25088324.0,"5233 ASPEN ST, DUBLIN, CA",94568.0,3151.0,6860.0,4.0,3.5,SingleFamily,1999.0,03/25/2011,790000.0
6885,25088257.0,"5548 ASPEN ST, DUBLIN, CA",94568.0,2228.0,5110.0,3.0,2.0,SingleFamily,2000.0,08/18/2000,453500.0
6886,25088262.0,"4715 PERSIMMON DR, DUBLIN, CA",94568.0,2353.0,5040.0,4.0,2.5,SingleFamily,2000.0,07/27/2000,475500.0
6887,25088258.0,"4779 PERSIMMON DR, DUBLIN, CA",94568.0,2353.0,5040.0,4.0,2.5,SingleFamily,2000.0,12/09/2008,670000.0
6888,25088070.0,"5646 IDLEWOOD ST, DUBLIN, CA",94568.0,2180.0,4026.0,3.0,2.5,SingleFamily,2001.0,12/06/2012,675000.0
6889,25088095.0,"5630 AMBERGLEN ST, DUBLIN, CA",94568.0,1975.0,3834.0,4.0,2.5,SingleFamily,2001.0,06/23/2004,720000.0
6890,25088096.0,"5622 AMBERGLEN ST, DUBLIN, CA",94568.0,2211.0,3834.0,5.0,3.0,SingleFamily,2001.0,06/05/2000,461000.0
6891,53050917.0,"5293 GILFORD CT, DUBLIN, CA",94568.0,2192.0,3308.0,4.0,2.5,SingleFamily,2000.0,04/21/2009,595000.0
6892,53050916.0,"5291 GILFORD CT, DUBLIN, CA",94568.0,1535.0,3223.0,3.0,2.5,SingleFamily,2000.0,11/29/2011,490000.0
6893,53050913.0,"5289 GILFORD CT, DUBLIN, CA",94568.0,2050.0,2940.0,4.0,2.5,SingleFamily,2000.0,02/14/2007,737000.0
6894,53050977.0,"5226 CHARLTON CT, DUBLIN, CA",94568.0,2192.0,3330.0,4.0,2.5,SingleFamily,2000.0,09/15/2000,460500.0
6895,53050984.0,"5228 CHARLTON CT, DUBLIN, CA",94568.0,1634.0,3049.0,3.0,3.0,SingleFamily,2000.0,06/14/2016,842000.0
6896,53050989.0,"5227 STONEHAM CT, DUBLIN, CA",94568.0,2050.0,3402.0,4.0,2.5,SingleFamily,2000.0,03/13/2018,998000.0
6897,25072418.0,"6418 DIJON WY, DUBLIN, CA",94568.0,1285.0,,2.0,2.0,Condominium,1992.0,05/20/1991,181000.0
6898,25088202.0,"5033 WINTERBROOK AV, DUBLIN, CA",94568.0,2298.0,5060.0,3.0,3.0,SingleFamily,1999.0,10/15/1999,409000.0
6899,25063329.0,"7706 DONOHUE DR, DUBLIN, CA",94568.0,2281.0,6600.0,4.0,3.0,SingleFamily,1960.0,11/29/1999,265000.0
6900,25087794.0,"4705 PHEASANT CT, DUBLIN, CA",94568.0,1336.0,4000.0,3.0,2.0,SingleFamily,1997.0,10/22/2001,410000.0
6901,25087792.0,"4685 PHEASANT CT, DUBLIN, CA",94568.0,1768.0,4000.0,3.0,2.5,SingleFamily,1997.0,08/21/1997,258000.0
6902,,"7319 PARKWOOD CI UNIT H, DUBLIN, CA",,,,,,,,,
6903,,"7319 PARKWOOD CI UNIT D, DUBLIN, CA",,,,,,,,,
6904,,"7321 PARKWOOD CI UNIT B, DUBLIN, CA",,,,,,,,,
6905,,"7321 PARKWOOD CI UNIT F, DUBLIN, CA",,,,,,,,,
6906,,"7307 PARKWOOD CI UNIT E, DUBLIN, CA",,,,,,,,,
6907,,"7307 PARKWOOD CI UNIT F, DUBLIN, CA",,,,,,,,,
6908,,"7305 PARKWOOD CI UNIT D, DUBLIN, CA",,,,,,,,,
6909,,"7305 PARKWOOD CI UNIT H, DUBLIN, CA",,,,,,,,,
6910,,"7305 PARKWOOD CI UNIT G, DUBLIN, CA",,,,,,,,,
6911,,"7305 PARKWOOD CI UNIT C, DUBLIN, CA",,,,,,,,,
6912,,"7303 PARKWOOD CI UNIT F, DUBLIN, CA",,,,,,,,,
6913,,"7323 PARKWOOD CI UNIT F, DUBLIN, CA",,,,,,,,,
6914,,"7323 PARKWOOD CI UNIT B, DUBLIN, CA",,,,,,,,,
6915,,"7325 PARKWOOD CI UNIT J, DUBLIN, CA",,,,,,,,,
6916,,"7325 PARKWOOD CI UNIT F, DUBLIN, CA",,,,,,,,,
6917,,"7325 PARKWOOD CI UNIT B, DUBLIN, CA",,,,,,,,,
6918,,"7325 PARKWOOD CI UNIT D, DUBLIN, CA",,,,,,,,,
6919,,"7325 PARKWOOD CI UNIT H, DUBLIN, CA",,,,,,,,,
6920,,"6589 COTTONWOOD CI UNIT F, DUBLIN, CA",,,,,,,,,
6921,,"6589 COTTONWOOD CI UNIT E, DUBLIN, CA",,,,,,,,,
6922,,"6593 COTTONWOOD CI UNIT A, DUBLIN, CA",,,,,,,,,
6923,,"6555 COTTONWOOD CI UNIT C, DUBLIN, CA",,,,,,,,,
6924,,"6555 COTTONWOOD CI UNIT G, DUBLIN, CA",,,,,,,,,
6925,,"6555 COTTONWOOD CI UNIT H, DUBLIN, CA",,,,,,,,,
6926,,"6555 COTTONWOOD CI UNIT D, DUBLIN, CA",,,,,,,,,
6927,,"6555 COTTONWOOD CI UNIT B, DUBLIN, CA",,,,,,,,,
6928,,"6546 COTTONWOOD CI UNIT C, DUBLIN, CA",,,,,,,,,
6929,,"6542 COTTONWOOD CI UNIT L, DUBLIN, CA",,,,,,,,,
6930,,"6542 COTTONWOOD CI UNIT K, DUBLIN, CA",,,,,,,,,
6931,,"6573 COTTONWOOD CI UNIT H, DUBLIN, CA",,,,,,,,,
6932,,"6573 COTTONWOOD CI UNIT D, DUBLIN, CA",,,,,,,,,
6933,,"6575 COTTONWOOD CI UNIT B, DUBLIN, CA",,,,,,,,,
6934,,"6575 COTTONWOOD CI UNIT F, DUBLIN, CA",,,,,,,,,
6935,,"6575 COTTONWOOD CI UNIT J, DUBLIN, CA",,,,,,,,,
6936,,"6570 COTTONWOOD CI UNIT C, DUBLIN, CA",,,,,,,,,
6937,,"6580 COTTONWOOD CI UNIT A, DUBLIN, CA",,,,,,,,,
6938,,"6580 COTTONWOOD CI UNIT B, DUBLIN, CA",,,,,,,,,
6939,,"6580 COTTONWOOD CI UNIT C, DUBLIN, CA",,,,,,,,,
6940,,"6580 COTTONWOOD CI UNIT D, DUBLIN, CA",,,,,,,,,
6941,,"6580 COTTONWOOD CI UNIT E, DUBLIN, CA",,,,,,,,,
6942,,"6552 COTTONWOOD CI UNIT F, DUBLIN, CA",,,,,,,,,
6943,,"6502 COTTONWOOD CI UNIT B, DUBLIN, CA",,,,,,,,,
6944,,"6502 COTTONWOOD CI UNIT D, DUBLIN, CA",,,,,,,,,
6945,,"6502 COTTONWOOD CI UNIT H, DUBLIN, CA",,,,,,,,,
6946,,"6502 COTTONWOOD CI UNIT G, DUBLIN, CA",,,,,,,,,
6947,,"6502 COTTONWOOD CI UNIT C, DUBLIN, CA",,,,,,,,,
6948,,"6507 COTTONWOOD CI UNIT H, DUBLIN, CA",,,,,,,,,
6949,,"3290 MAGUIRE WY UNIT 106, DUBLIN, CA",,,,,,,,,
6950,,"3290 MAGUIRE WY UNIT 108, DUBLIN, CA",,,,,,,,,
6951,,"3290 MAGUIRE WY UNIT 110, DUBLIN, CA",,,,,,,,,
6952,,"3290 MAGUIRE WY UNIT 112, DUBLIN, CA",,,,,,,,,
6953,,"3290 MAGUIRE WY UNIT 114, DUBLIN, CA",,,,,,,,,
6954,,"3290 MAGUIRE WY UNIT 116, DUBLIN, CA",,,,,,,,,
6955,,"3290 MAGUIRE WY UNIT 118, DUBLIN, CA",,,,,,,,,
6956,,"3275 DUBLIN BL UNIT 104, DUBLIN, CA",,,,,,,,,
6957,,"3275 DUBLIN BL UNIT 106, DUBLIN, CA",,,,,,,,,
6958,,"3275 DUBLIN BL UNIT 108, DUBLIN, CA",,,,,,,,,
6959,,"3275 DUBLIN BL UNIT 110, DUBLIN, CA",,,,,,,,,
6960,,"3275 DUBLIN BL UNIT 112, DUBLIN, CA",,,,,,,,,
6961,,"3275 DUBLIN BL UNIT 114, DUBLIN, CA",,,,,,,,,
6962,,"3275 DUBLIN BL UNIT 116, DUBLIN, CA",,,,,,,,,
6963,,"3245 DUBLIN BL UNIT 120, DUBLIN, CA",,,,,,,,,
6964,,"3245 DUBLIN BL UNIT 122, DUBLIN, CA",,,,,,,,,
6965,,"3245 DUBLIN BL UNIT 124, DUBLIN, CA",,,,,,,,,
6966,,"3245 DUBLIN BL UNIT 126, DUBLIN, CA",,,,,,,,,
6967,,"3245 DUBLIN BL UNIT 128, DUBLIN, CA",,,,,,,,,
6968,,"3245 DUBLIN BL UNIT 130, DUBLIN, CA",,,,,,,,,
6969,,"3245 DUBLIN BL UNIT 132, DUBLIN, CA",,,,,,,,,
6970,,"3245 DUBLIN BL UNIT 133, DUBLIN, CA",,,,,,,,,
6971,,"3275 DUBLIN BL UNIT 202, DUBLIN, CA",,,,,,,,,
6972,,"3275 DUBLIN BL UNIT 203, DUBLIN, CA",,,,,,,,,
6973,,"3275 DUBLIN BL UNIT 205, DUBLIN, CA",,,,,,,,,
6974,,"3275 DUBLIN BL UNIT 207, DUBLIN, CA",,,,,,,,,
6975,,"3275 DUBLIN BL UNIT 215, DUBLIN, CA",,,,,,,,,
6976,,"3275 DUBLIN BL UNIT 217, DUBLIN, CA",,,,,,,,,
6977,,"3275 DUBLIN BL UNIT 225, DUBLIN, CA",,,,,,,,,
6978,,"3240 MAGUIRE WY UNIT 218, DUBLIN, CA",,,,,,,,,
6979,,"3240 MAGUIRE WY UNIT 226, DUBLIN, CA",,,,,,,,,
6980,,"3240 MAGUIRE WY UNIT 227, DUBLIN, CA",,,,,,,,,
6981,,"3240 MAGUIRE WY UNIT 225, DUBLIN, CA",,,,,,,,,
6982,,"3240 MAGUIRE WY UNIT 213, DUBLIN, CA",,,,,,,,,
6983,,"3240 MAGUIRE WY UNIT 211, DUBLIN, CA",,,,,,,,,
6984,,"3240 MAGUIRE WY UNIT 203, DUBLIN, CA",,,,,,,,,
6985,,"3245 DUBLIN BL UNIT 305, DUBLIN, CA",,,,,,,,,
6986,,"3245 DUBLIN BL UNIT 307, DUBLIN, CA",,,,,,,,,
6987,,"3245 DUBLIN BL UNIT 319, DUBLIN, CA",,,,,,,,,
6988,,"3245 DUBLIN BL UNIT 321, DUBLIN, CA",,,,,,,,,
6989,,"3245 DUBLIN BL UNIT 329, DUBLIN, CA",,,,,,,,,
6990,,"3245 DUBLIN BL UNIT 331, DUBLIN, CA",,,,,,,,,
6991,,"3245 DUBLIN BL UNIT 333, DUBLIN, CA",,,,,,,,,
6992,,"3290 MAGUIRE WY UNIT 322, DUBLIN, CA",,,,,,,,,
6993,,"3290 MAGUIRE WY UNIT 324, DUBLIN, CA",,,,,,,,,
6994,,"3290 MAGUIRE WY UNIT 323, DUBLIN, CA",,,,,,,,,
6995,,"3290 MAGUIRE WY UNIT 315, DUBLIN, CA",,,,,,,,,
6996,,"3290 MAGUIRE WY UNIT 313, DUBLIN, CA",,,,,,,,,
